state,date,rt,lower_90,upper_90,fips,cases,deaths
Arkansas,2022-01-22,0.76,0.67,0.85,05,734834.0,9498.0
California,2022-01-22,0.77,0.66,0.87,06,7660930.0,78775.0
Colorado,2022-01-22,0.79,0.68,0.9,08,1186421.0,10974.0
Connecticut,2022-01-22,0.74,0.65,0.83,09,671674.0,9769.0
Delaware,2022-01-22,0.66,0.6,0.71,10,238501.0,2480.0
District of Columbia,2022-01-22,0.72,0.56,0.89,11,127200.0,1267.0
Florida,2022-01-22,0.78,0.65,0.91,12,5303818.0,63763.0
Georgia,2022-01-22,0.77,0.69,0.87,13,2171163.0,31066.0
Guam,2022-01-22,1.2,0.99,1.4,,26726.0,277.0
Hawaii,2022-01-22,0.75,0.65,0.85,15,194451.0,1139.0
Idaho,2022-01-22,1.04,0.9,1.15,16,358143.0,4324.0
Illinois,2022-01-22,0.79,0.69,0.89,17,2777353.0,33446.0
Indiana,2022-01-22,0.79,0.68,0.89,18,1528366.0,20751.0
Iowa,2022-01-22,0.85,0.77,0.96,19,682363.0,8317.0
Kansas,2022-01-22,0.75,0.57,0.89,20,681740.0,7352.0
Kentucky,2022-01-22,0.87,0.76,0.97,21,1070343.0,12719.0
Louisiana,2022-01-22,0.78,0.66,0.89,22,1060022.0,15324.0
Maine,2022-01-22,1.1,0.82,1.34,23,166898.0,1698.0
Maryland,2022-01-22,0.74,0.59,0.89,24,932195.0,13069.0
Massachusetts,2022-01-22,0.72,0.62,0.81,25,1535986.0,21402.0
Michigan,2022-01-22,0.86,0.64,1.02,26,2118580.0,31466.0
Minnesota,2022-01-22,0.89,0.77,1.0,27,1216874.0,11291.0
Mississippi,2022-01-22,0.85,0.74,0.97,28,681382.0,10721.0
Missouri,2022-01-22,0.79,0.67,0.9,29,1275226.0,17253.0
Montana,2022-01-22,0.97,0.82,1.11,30,222716.0,2980.0
Nebraska,2022-01-22,0.77,0.58,0.93,31,413056.0,3569.0
Nevada,2022-01-22,0.78,0.61,0.94,32,614505.0,8736.0
New Hampshire,2022-01-22,0.89,0.78,0.99,33,257793.0,2135.0
New Jersey,2022-01-22,0.65,0.61,0.69,34,2058497.0,30746.0
New Mexico,2022-01-22,0.79,0.6,0.97,35,437934.0,6261.0
New York,2022-01-22,0.66,0.59,0.72,36,4666630.0,62632.0
North Carolina,2022-01-22,0.74,0.59,0.88,37,2204205.0,20204.0
North Dakota,2022-01-22,0.83,0.75,0.91,38,210525.0,2116.0
Northern Mariana Islands,2022-01-22,1.21,1.06,1.4,,4208.0,22.0
Ohio,2022-01-22,0.73,0.63,0.83,39,2496243.0,31987.0
Oklahoma,2022-01-22,0.85,0.69,1.0,40,893913.0,11873.0
Oregon,2022-01-22,0.85,0.73,0.96,41,570892.0,5936.0
Pennsylvania,2022-01-22,0.74,0.67,0.8,42,2560167.0,39487.0
Puerto Rico,2022-01-22,0.64,0.53,0.75,,471981.0,3673.0
Rhode Island,2022-01-22,0.7,0.59,0.8,44,327109.0,3240.0
South Carolina,2022-01-22,0.83,0.68,0.97,45,1265710.0,15108.0
South Dakota,2022-01-22,0.79,0.68,0.9,46,216656.0,2601.0
Tennessee,2022-01-22,0.89,0.76,1.02,47,1694357.0,21812.0
Texas,2022-01-22,0.78,0.69,0.87,48,5876122.0,78326.0
Utah,2022-01-22,0.75,0.61,0.87,49,826149.0,4030.0
Vermont,2022-01-22,0.78,0.62,0.91,50,97994.0,514.0
Virgin Islands,2022-01-22,0.55,0.39,0.73,,14028.0,94.0
Virginia,2022-01-22,0.8,0.76,0.83,51,1451713.0,15853.0
Washington,2022-01-22,0.9,0.74,1.07,53,1157641.0,10474.0
West Virginia,2022-01-22,0.91,0.79,1.03,54,413631.0,5609.0
Wisconsin,2022-01-22,0.71,0.62,0.8,55,1446213.0,11946.0
Wyoming,2022-01-22,0.87,0.75,0.99,56,135369.0,1601.0
Alabama,2022-02-22,0.79,0.65,0.95,01,1274123.0,17938.0
Alaska,2022-02-22,0.86,0.7,1.06,02,234541.0,1108.0
American Samoa,2022-02-22,1.62,1.39,1.93,,57.0,0.0
Arizona,2022-02-22,0.57,0.44,0.71,04,1970442.0,27751.0
Arkansas,2022-02-22,0.84,0.74,0.95,05,816168.0,10305.0
California,2022-02-22,0.78,0.68,0.9,06,8921012.0,84437.0
Colorado,2022-02-22,0.89,0.79,1.02,08,1312380.0,11939.0
Connecticut,2022-02-22,0.89,0.79,0.99,09,720956.0,10374.0
Delaware,2022-02-22,0.85,0.78,0.92,10,255287.0,2702.0
District of Columbia,2022-02-22,0.87,0.62,1.12,11,134066.0,1315.0
Florida,2022-02-22,0.73,0.61,0.87,12,5790325.0,68955.0
Georgia,2022-02-22,0.82,0.73,0.92,13,2386839.0,33630.0
Guam,2022-02-22,0.73,0.58,0.87,,44180.0,319.0
Hawaii,2022-02-22,0.74,0.63,0.86,15,229083.0,1301.0
Idaho,2022-02-22,0.85,0.74,0.97,16,416961.0,4705.0
Illinois,2022-02-22,0.82,0.72,0.94,17,3025329.0,36516.0
Indiana,2022-02-22,0.75,0.65,0.86,18,1681685.0,22629.0
Iowa,2022-02-22,0.78,0.67,0.87,19,746825.0,8948.0
Kansas,2022-02-22,0.73,0.59,0.9,20,763772.0,7941.0
Kentucky,2022-02-22,0.76,0.66,0.86,21,1278796.0,13706.0
Louisiana,2022-02-22,0.7,0.59,0.83,22,1223067.0,16518.0
Maine,2022-02-22,0.58,0.36,0.78,23,221406.0,1960.0
Maryland,2022-02-22,0.77,0.61,0.93,24,999151.0,14049.0
Massachusetts,2022-02-22,0.85,0.75,0.96,25,1665586.0,23157.0
Michigan,2022-02-22,0.72,0.56,0.87,26,2337531.0,33960.0
Minnesota,2022-02-22,0.75,0.65,0.86,27,1406824.0,12163.0
Mississippi,2022-02-22,0.67,0.56,0.78,28,787396.0,11858.0
Missouri,2022-02-22,0.75,0.65,0.88,29,1407975.0,18622.0
Montana,2022-02-22,0.76,0.64,0.9,30,263855.0,3129.0
Nebraska,2022-02-22,0.83,0.66,1.07,31,453165.0,3901.0
Nevada,2022-02-22,0.78,0.62,0.98,32,678401.0,9554.0
New Hampshire,2022-02-22,0.74,0.64,0.84,33,293697.0,2333.0
New Jersey,2022-02-22,0.91,0.86,0.95,34,2160023.0,32743.0
New Mexico,2022-02-22,0.71,0.55,0.9,35,509178.0,6823.0
New York,2022-02-22,0.88,0.79,0.96,36,4895859.0,66485.0
North Carolina,2022-02-22,0.8,0.67,0.95,37,2572953.0,22306.0
North Dakota,2022-02-22,0.75,0.67,0.84,38,237139.0,2221.0
Northern Mariana Islands,2022-02-22,0.81,0.69,0.94,,8882.0,27.0
Ohio,2022-02-22,0.76,0.67,0.87,39,2647048.0,36267.0
Oklahoma,2022-02-22,0.8,0.67,0.97,40,1015935.0,12767.0
Oregon,2022-02-22,0.75,0.64,0.86,41,689325.0,6485.0
Pennsylvania,2022-02-22,0.8,0.73,0.87,42,2746745.0,42789.0
Puerto Rico,2022-02-22,0.88,0.74,1.02,,505551.0,4086.0
Rhode Island,2022-02-22,0.87,0.76,1.01,44,354817.0,3404.0
South Carolina,2022-02-22,0.63,0.5,0.77,45,1455967.0,16600.0
South Dakota,2022-02-22,0.72,0.62,0.82,46,235116.0,2779.0
Tennessee,2022-02-22,0.69,0.59,0.81,47,1947423.0,23741.0
Texas,2022-02-22,0.83,0.74,0.93,48,6535366.0,84080.0
Utah,2022-02-22,0.72,0.6,0.85,49,920472.0,4372.0
Vermont,2022-02-22,0.86,0.73,1.02,50,111319.0,587.0
Virgin Islands,2022-02-22,0.98,0.76,1.23,,15255.0,108.0
Virginia,2022-02-22,0.81,0.77,0.85,51,1630796.0,18230.0
Washington,2022-02-22,0.9,0.7,1.43,53,1412745.0,11712.0
West Virginia,2022-02-22,0.73,0.62,0.85,54,485498.0,6219.0
Wisconsin,2022-02-22,0.79,0.7,0.89,55,1567927.0,13108.0
Wyoming,2022-02-22,0.71,0.6,0.84,56,154549.0,1718.0
Alabama,2022-03-08,0.75,0.53,0.99,01,1287286.0,18648.0
Alaska,2022-03-08,0.9,0.62,1.25,02,239705.0,1155.0
American Samoa,2022-03-08,1.43,1.08,1.77,,291.0,0.0
Arizona,2022-03-08,0.61,0.41,0.87,04,1980769.0,27947.0
Arkansas,2022-03-08,1.02,0.87,1.18,05,823926.0,10760.0
California,2022-03-08,0.93,0.75,1.12,06,9016956.0,86818.0
Colorado,2022-03-08,0.98,0.78,1.2,08,1327442.0,12069.0
Connecticut,2022-03-08,0.92,0.75,1.11,09,728733.0,10591.0
Delaware,2022-03-08,0.89,0.8,0.98,10,257367.0,2752.0
District of Columbia,2022-03-08,2.32,1.77,2.93,11,134678.0,1321.0
Florida,2022-03-08,0.83,0.61,1.08,12,5820320.0,71326.0
Georgia,2022-03-08,0.96,0.79,1.14,13,2402922.0,34566.0
Guam,2022-03-08,0.61,0.39,0.86,,46806.0,335.0
Hawaii,2022-03-08,0.74,0.55,0.95,15,231722.0,1351.0
Idaho,2022-03-08,0.8,0.61,0.99,16,435074.0,4799.0
Illinois,2022-03-08,0.87,0.7,1.09,17,3046409.0,37180.0
Indiana,2022-03-08,0.86,0.67,1.09,18,1689533.0,23038.0
Iowa,2022-03-08,0.75,0.57,0.89,19,755968.0,9171.0
Kansas,2022-03-08,0.64,0.38,0.9,20,768821.0,8015.0
Kentucky,2022-03-08,0.78,0.63,0.97,21,1299443.0,14158.0
Louisiana,2022-03-08,0.78,0.58,1.02,22,1228925.0,16813.0
Maine,2022-03-08,0.47,0.26,0.7,23,231285.0,2138.0
Maryland,2022-03-08,0.86,0.63,1.15,24,1005319.0,14206.0
Massachusetts,2022-03-08,0.93,0.75,1.12,25,1678247.0,23679.0
Michigan,2022-03-08,0.7,0.46,0.96,26,2362035.0,34819.0
Minnesota,2022-03-08,0.83,0.64,1.06,27,1420339.0,12411.0
Mississippi,2022-03-08,0.71,0.53,0.95,28,791966.0,12206.0
Missouri,2022-03-08,0.81,0.62,1.03,29,1418171.0,19518.0
Montana,2022-03-08,0.56,0.37,0.75,30,271578.0,3210.0
Nebraska,2022-03-08,0.58,0.31,0.84,31,476572.0,4017.0
Nevada,2022-03-08,0.53,0.23,0.81,32,686236.0,9844.0
New Hampshire,2022-03-08,0.72,0.56,0.9,33,299749.0,2408.0
New Jersey,2022-03-08,0.94,0.89,1.0,34,2176633.0,33050.0
New Mexico,2022-03-08,1.82,1.41,2.25,35,514170.0,7012.0
New York,2022-03-08,1.07,0.95,1.2,36,4922305.0,66990.0
North Carolina,2022-03-08,0.84,0.6,1.1,37,2604965.0,22827.0
North Dakota,2022-03-08,0.64,0.52,0.77,38,238863.0,2261.0
Northern Mariana Islands,2022-03-08,0.72,0.53,0.93,,10229.0,30.0
Ohio,2022-03-08,0.7,0.52,0.87,39,2660728.0,37212.0
Oklahoma,2022-03-08,0.86,0.6,1.2,40,1026472.0,13278.0
Oregon,2022-03-08,0.78,0.59,1.0,41,698127.0,6772.0
Pennsylvania,2022-03-08,0.86,0.76,0.98,42,2765682.0,43692.0
Puerto Rico,2022-03-08,1.06,0.86,1.29,,508545.0,4140.0
Rhode Island,2022-03-08,1.02,0.79,1.27,44,357266.0,3419.0
South Carolina,2022-03-08,0.57,0.34,0.82,45,1463920.0,17221.0
South Dakota,2022-03-08,0.79,0.6,1.0,46,236432.0,2843.0
Tennessee,2022-03-08,0.7,0.51,0.92,47,1964812.0,24461.0
Texas,2022-03-08,0.95,0.8,1.13,48,6594414.0,85991.0
Utah,2022-03-08,0.76,0.56,0.99,49,925081.0,4485.0
Vermont,2022-03-08,0.89,0.67,1.13,50,113454.0,608.0
Virgin Islands,2022-03-08,0.82,0.45,1.22,,15440.0,109.0
Virginia,2022-03-08,0.97,0.91,1.02,51,1649266.0,19098.0
Washington,2022-03-08,0.83,0.44,1.17,53,1433011.0,12141.0
West Virginia,2022-03-08,0.71,0.53,0.91,54,493653.0,6470.0
Wisconsin,2022-03-08,0.91,0.76,1.08,55,1576360.0,13562.0
Wyoming,2022-03-08,0.77,0.57,1.01,56,155558.0,1749.0
Alabama,2022-03-22,0.74,0.34,1.23,01,1291761.0,19139.0
Alaska,2022-03-22,0.96,0.43,1.74,02,243672.0,1166.0
American Samoa,2022-03-22,1.34,0.64,1.99,,1565.0,0.0
Arizona,2022-03-22,0.67,0.32,1.18,04,1992471.0,28547.0
Arkansas,2022-03-22,1.18,0.71,1.83,05,831698.0,11127.0
California,2022-03-22,1.05,0.59,1.69,06,9074703.0,88367.0
Colorado,2022-03-22,1.0,0.61,1.53,08,1341385.0,12174.0
Connecticut,2022-03-22,0.94,0.58,1.36,09,732932.0,10742.0
Delaware,2022-03-22,0.85,0.56,1.18,10,258737.0,2835.0
District of Columbia,2022-03-22,5.82,2.58,9.4,11,135884.0,1329.0
Florida,2022-03-22,0.91,0.48,1.56,12,5836493.0,72828.0
Georgia,2022-03-22,1.06,0.61,1.67,13,2414069.0,35212.0
Guam,2022-03-22,0.61,0.26,1.1,,47862.0,341.0
Hawaii,2022-03-22,0.76,0.38,1.23,15,232845.0,1365.0
Idaho,2022-03-22,0.79,0.46,1.19,16,443124.0,4864.0
Illinois,2022-03-22,0.9,0.59,1.34,17,3062600.0,37534.0
Indiana,2022-03-22,0.94,0.55,1.52,18,1693377.0,23309.0
Iowa,2022-03-22,0.75,0.5,0.96,19,757807.0,9349.0
Kansas,2022-03-22,0.62,0.21,1.14,20,770271.0,8179.0
Kentucky,2022-03-22,0.82,0.49,1.26,21,1316722.0,14666.0
Louisiana,2022-03-22,0.85,0.44,1.47,22,1231393.0,17034.0
Maine,2022-03-22,0.59,0.16,1.37,23,233968.0,2188.0
Maryland,2022-03-22,1.01,0.46,1.92,24,1009361.0,14303.0
Massachusetts,2022-03-22,1.0,0.58,1.55,25,1688534.0,20056.0
Michigan,2022-03-22,0.76,0.38,1.29,26,2374455.0,35386.0
Minnesota,2022-03-22,0.9,0.51,1.45,27,1426266.0,12550.0
Mississippi,2022-03-22,0.76,0.4,1.28,28,793741.0,12368.0
Missouri,2022-03-22,0.85,0.47,1.34,29,1424118.0,20034.0
Montana,2022-03-22,0.53,0.22,0.91,30,272500.0,3237.0
Nebraska,2022-03-22,0.58,0.16,1.1,31,477240.0,4047.0
Nevada,2022-03-22,0.47,0.1,0.89,32,688054.0,9922.0
New Hampshire,2022-03-22,0.74,0.47,1.09,33,301385.0,2442.0
New Jersey,2022-03-22,0.97,0.69,1.31,34,2189639.0,33186.0
New Mexico,2022-03-22,6.68,3.46,9.6,35,516661.0,7173.0
New York,2022-03-22,1.22,0.78,1.78,36,4949516.0,67218.0
North Carolina,2022-03-22,0.88,0.42,1.51,37,2621973.0,23101.0
North Dakota,2022-03-22,0.53,0.26,0.83,38,239442.0,2279.0
Northern Mariana Islands,2022-03-22,0.72,0.39,1.1,,10777.0,31.0
Ohio,2022-03-22,0.67,0.36,0.99,39,2666030.0,37608.0
Oklahoma,2022-03-22,0.9,0.42,1.59,40,1031145.0,13730.0
Oregon,2022-03-22,0.81,0.43,1.34,41,701992.0,6983.0
Pennsylvania,2022-03-22,0.9,0.61,1.27,42,2775728.0,44091.0
Puerto Rico,2022-03-22,1.2,0.57,2.13,,511403.0,4155.0
Rhode Island,2022-03-22,1.11,0.61,1.8,44,359610.0,3431.0
South Carolina,2022-03-22,0.57,0.21,1.04,45,1467115.0,17493.0
South Dakota,2022-03-22,0.87,0.47,1.46,46,236845.0,2875.0
Tennessee,2022-03-22,0.73,0.41,1.17,47,1969898.0,25196.0
Texas,2022-03-22,1.01,0.61,1.51,48,6644067.0,87045.0
Utah,2022-03-22,0.83,0.39,1.49,49,927098.0,4610.0
Vermont,2022-03-22,0.91,0.51,1.45,50,115312.0,613.0
Virgin Islands,2022-03-22,0.79,0.17,1.79,,15589.0,110.0
Virginia,2022-03-22,1.06,0.78,1.39,51,1661484.0,19520.0
Washington,2022-03-22,0.78,0.07,1.43,53,1447546.0,12421.0
West Virginia,2022-03-22,0.72,0.41,1.1,54,496838.0,6660.0
Wisconsin,2022-03-22,0.99,0.58,1.55,55,1581742.0,14032.0
Wyoming,2022-03-22,0.84,0.41,1.47,56,155988.0,1783.0
Alabama,2022-04-03,0.74,0.34,1.23,01,,
Alaska,2022-04-03,0.96,0.43,1.74,02,,
American Samoa,2022-04-03,1.34,0.64,1.99,,,
Arizona,2022-04-03,0.67,0.32,1.18,04,,
Arkansas,2022-04-03,1.18,0.71,1.83,05,,
California,2022-04-03,1.05,0.59,1.69,06,,
Colorado,2022-04-03,1.0,0.61,1.53,08,,
Connecticut,2022-04-03,0.94,0.58,1.36,09,,
Delaware,2022-04-03,0.85,0.56,1.18,10,,
District of Columbia,2022-04-03,5.82,2.58,9.4,11,,
Florida,2022-04-03,0.91,0.48,1.56,12,,
Georgia,2022-04-03,1.06,0.61,1.67,13,,
Guam,2022-04-03,0.61,0.26,1.1,,,
Hawaii,2022-04-03,0.76,0.38,1.23,15,,
Idaho,2022-04-03,0.79,0.46,1.19,16,,
Illinois,2022-04-03,0.9,0.59,1.34,17,,
Indiana,2022-04-03,0.94,0.55,1.52,18,,
Iowa,2022-04-03,0.75,0.5,0.96,19,,
Kansas,2022-04-03,0.62,0.21,1.14,20,,
Kentucky,2022-04-03,0.82,0.49,1.26,21,,
Louisiana,2022-04-03,0.85,0.44,1.47,22,,
Maine,2022-04-03,0.59,0.16,1.37,23,,
Maryland,2022-04-03,1.01,0.46,1.92,24,,
Massachusetts,2022-04-03,1.0,0.58,1.55,25,,
Michigan,2022-04-03,0.76,0.38,1.29,26,,
Minnesota,2022-04-03,0.9,0.51,1.45,27,,
Mississippi,2022-04-03,0.76,0.4,1.28,28,,
Missouri,2022-04-03,0.85,0.47,1.34,29,,
Montana,2022-04-03,0.53,0.22,0.91,30,,
Nebraska,2022-04-03,0.58,0.16,1.1,31,,
Nevada,2022-04-03,0.47,0.1,0.89,32,,
New Hampshire,2022-04-03,0.74,0.47,1.09,33,,
New Jersey,2022-04-03,0.97,0.69,1.31,34,,
New Mexico,2022-04-03,6.68,3.46,9.6,35,,
New York,2022-04-03,1.22,0.78,1.78,36,,
North Carolina,2022-04-03,0.88,0.42,1.51,37,,
North Dakota,2022-04-03,0.53,0.26,0.83,38,,
Northern Mariana Islands,2022-04-03,0.72,0.39,1.1,,,
Ohio,2022-04-03,0.67,0.36,0.99,39,,
Oklahoma,2022-04-03,0.9,0.42,1.59,40,,
Oregon,2022-04-03,0.81,0.43,1.34,41,,
Pennsylvania,2022-04-03,0.9,0.61,1.27,42,,
Puerto Rico,2022-04-03,1.2,0.57,2.13,,,
Rhode Island,2022-04-03,1.11,0.61,1.8,44,,
South Carolina,2022-04-03,0.57,0.21,1.04,45,,
South Dakota,2022-04-03,0.87,0.47,1.46,46,,
Tennessee,2022-04-03,0.73,0.41,1.17,47,,
Texas,2022-04-03,1.01,0.61,1.51,48,,
Utah,2022-04-03,0.83,0.39,1.49,49,,
Vermont,2022-04-03,0.91,0.51,1.45,50,,
Virgin Islands,2022-04-03,0.79,0.17,1.79,,,
Virginia,2022-04-03,1.06,0.78,1.39,51,,
Washington,2022-04-03,0.78,0.07,1.43,53,,
West Virginia,2022-04-03,0.72,0.41,1.1,54,,
Wisconsin,2022-04-03,0.99,0.58,1.55,55,,
Wyoming,2022-04-03,0.84,0.41,1.47,56,,
