state,date,rt,lower_90,upper_90,fips,cases,deaths
North Dakota,2022-01-11,1.15,1.06,1.25,38,184658.0,2079.0
Northern Mariana Islands,2022-01-11,1.07,0.96,1.21,,3698.0,20.0
Ohio,2022-01-11,0.89,0.8,0.97,39,2226881.0,30435.0
Oklahoma,2022-01-11,1.23,1.04,1.46,40,769662.0,11647.0
Oregon,2022-01-11,1.11,0.98,1.26,41,486202.0,5814.0
Pennsylvania,2022-01-11,0.88,0.8,0.96,42,2321087.0,37899.0
Puerto Rico,2022-01-11,0.71,0.6,0.83,,397704.0,3393.0
Rhode Island,2022-01-11,0.88,0.77,1.0,44,284907.0,3144.0
South Carolina,2022-01-11,1.06,0.91,1.22,45,1102603.0,14803.0
South Dakota,2022-01-11,1.04,0.91,1.17,46,195204.0,2528.0
Tennessee,2022-01-11,1.07,0.93,1.22,47,1514839.0,20920.0
Texas,2022-01-11,1.05,0.94,1.17,48,5141662.0,76949.0
Utah,2022-01-11,1.07,0.92,1.22,49,716154.0,3922.0
Vermont,2022-01-11,0.97,0.85,1.1,50,76673.0,483.0
Virgin Islands,2022-01-11,0.69,0.47,0.89,,12953.0,90.0
Virginia,2022-01-11,0.91,0.86,0.95,51,1295420.0,15715.0
Washington,2022-01-11,1.09,0.93,1.27,53,996084.0,10100.0
West Virginia,2022-01-11,1.09,0.97,1.24,54,362777.0,5452.0
Wisconsin,2022-01-11,0.99,0.89,1.09,55,1234510.0,11527.0
Wyoming,2022-01-11,1.19,1.05,1.34,56,122754.0,1588.0
Alabama,2022-02-11,0.73,0.61,0.85,01,1259580.0,17505.0
Alaska,2022-02-11,0.78,0.59,0.96,02,230713.0,1082.0
Arizona,2022-02-11,0.66,0.54,0.77,04,1941802.0,27073.0
Arkansas,2022-02-11,0.76,0.67,0.86,05,804145.0,9977.0
California,2022-02-11,0.71,0.62,0.81,06,8791266.0,82578.0
Colorado,2022-02-11,0.79,0.68,0.9,08,1294300.0,11814.0
Connecticut,2022-02-11,0.81,0.71,0.92,09,712884.0,10260.0
Delaware,2022-02-11,0.82,0.76,0.89,10,253010.0,2601.0
District of Columbia,2022-02-11,0.72,0.56,0.91,11,132820.0,1309.0
Florida,2022-02-11,0.7,0.59,0.82,12,5732856.0,67572.0
Georgia,2022-02-11,0.73,0.64,0.83,13,2364489.0,32758.0
Guam,2022-02-11,0.91,0.74,1.1,,40264.0,307.0
Hawaii,2022-02-11,0.71,0.65,0.78,15,224833.0,1244.0
Idaho,2022-02-11,0.9,0.79,1.01,16,402153.0,4555.0
Illinois,2022-02-11,0.76,0.66,0.87,17,2992783.0,35725.0
Indiana,2022-02-11,0.69,0.59,0.79,18,1668288.0,22136.0
Iowa,2022-02-11,0.83,0.71,0.95,19,736703.0,8829.0
Kansas,2022-02-11,0.72,0.58,0.86,20,753803.0,7843.0
Kentucky,2022-02-11,0.77,0.67,0.89,21,1234992.0,13349.0
Louisiana,2022-02-11,0.67,0.56,0.78,22,1210398.0,16176.0
Maine,2022-02-11,1.29,0.95,1.87,23,185773.0,1824.0
Maryland,2022-02-11,0.85,0.67,1.09,24,968907.0,13874.0
Massachusetts,2022-02-11,0.77,0.69,0.88,25,1648656.0,22791.0
Michigan,2022-02-11,0.81,0.63,1.06,26,2319144.0,33426.0
Minnesota,2022-02-11,0.71,0.6,0.81,27,1388561.0,11957.0
Mississippi,2022-02-11,0.66,0.56,0.76,28,776717.0,11558.0
Missouri,2022-02-11,0.7,0.6,0.8,29,1390049.0,18207.0
Montana,2022-02-11,0.84,0.73,0.97,30,257205.0,3069.0
Nebraska,2022-02-11,0.86,0.73,1.04,31,450661.0,3815.0
Nevada,2022-02-11,0.78,0.67,0.9,32,673322.0,9335.0
New Hampshire,2022-02-11,0.79,0.68,0.91,33,288191.0,2294.0
New Jersey,2022-02-11,0.89,0.83,0.94,34,2142157.0,32319.0
New Mexico,2022-02-11,0.74,0.64,0.86,35,500516.0,6660.0
New York,2022-02-11,0.8,0.72,0.88,36,4861945.0,65785.0
North Carolina,2022-02-11,0.74,0.62,0.87,37,2526256.0,21675.0
North Dakota,2022-02-11,0.67,0.6,0.74,38,234205.0,2198.0
Northern Mariana Islands,2022-02-11,1.0,0.85,1.11,,7199.0,23.0
Ohio,2022-02-11,0.74,0.67,0.83,39,2628814.0,35005.0
Oklahoma,2022-02-11,0.62,0.5,0.76,40,1005388.0,12425.0
Oregon,2022-02-11,0.73,0.62,0.85,41,674500.0,6355.0
Pennsylvania,2022-02-11,0.76,0.7,0.84,42,2717577.0,42134.0
Puerto Rico,2022-02-11,0.77,0.65,0.9,,501219.0,4008.0
Rhode Island,2022-02-11,0.75,0.64,0.86,44,351844.0,3376.0
South Carolina,2022-02-11,0.67,0.55,0.79,45,1431067.0,16136.0
South Dakota,2022-02-11,0.71,0.61,0.81,46,232725.0,2730.0
Tennessee,2022-02-11,0.72,0.61,0.84,47,1912556.0,23015.0
Texas,2022-02-11,0.72,0.62,0.82,48,6447238.0,82101.0
Utah,2022-02-11,0.68,0.57,0.81,49,911075.0,4261.0
Vermont,2022-02-11,0.8,0.68,0.92,50,108969.0,566.0
Virgin Islands,2022-02-11,0.84,0.65,1.08,,15171.0,105.0
Virginia,2022-02-11,0.79,0.75,0.83,51,1602677.0,17482.0
Washington,2022-02-11,0.75,0.61,0.89,53,1409126.0,11397.0
West Virginia,2022-02-11,0.75,0.65,0.87,54,472928.0,5992.0
Wisconsin,2022-02-11,0.72,0.63,0.82,55,1553717.0,12877.0
Wyoming,2022-02-11,0.69,0.58,0.79,56,152581.0,1667.0
Alabama,2022-02-25,0.91,0.68,1.18,01,1277837.0,18186.0
Alaska,2022-02-25,0.95,0.66,1.31,02,237255.0,1128.0
Arizona,2022-02-25,0.78,0.6,0.99,04,1975252.0,27931.0
Arkansas,2022-02-25,0.83,0.69,0.99,05,818121.0,10425.0
California,2022-02-25,0.77,0.62,0.94,06,8956818.0,85078.0
Colorado,2022-02-25,0.88,0.7,1.1,08,1317069.0,11988.0
Connecticut,2022-02-25,0.96,0.8,1.14,09,722377.0,10465.0
Delaware,2022-02-25,0.78,0.71,0.86,10,256337.0,2706.0
District of Columbia,2022-02-25,0.41,0.15,0.69,11,134326.0,1317.0
Florida,2022-02-25,0.72,0.53,0.93,12,5800599.0,69790.0
Georgia,2022-02-25,0.81,0.65,0.98,13,2392516.0,33958.0
Guam,2022-02-25,0.76,0.52,1.03,,45080.0,323.0
Hawaii,2022-02-25,0.83,0.75,0.92,15,229771.0,1318.0
Idaho,2022-02-25,0.88,0.71,1.07,16,423731.0,4732.0
Illinois,2022-02-25,0.79,0.63,1.0,17,3032190.0,36792.0
Indiana,2022-02-25,0.74,0.58,0.92,18,1684310.0,22800.0
Iowa,2022-02-25,0.81,0.61,0.98,19,748057.0,9085.0
Kansas,2022-02-25,0.82,0.6,1.07,20,766512.0,7961.0
Kentucky,2022-02-25,0.71,0.54,0.88,21,1285192.0,13824.0
Louisiana,2022-02-25,0.69,0.51,0.9,22,1225637.0,16606.0
Maine,2022-02-25,0.47,0.13,0.99,23,225253.0,2042.0
Maryland,2022-02-25,0.68,0.43,0.94,24,1000825.0,14091.0
Massachusetts,2022-02-25,0.83,0.67,1.02,25,1669594.0,23370.0
Michigan,2022-02-25,0.66,0.39,0.93,26,2352318.0,34439.0
Minnesota,2022-02-25,0.73,0.57,0.92,27,1412677.0,12261.0
Mississippi,2022-02-25,0.64,0.47,0.84,28,789056.0,12008.0
Missouri,2022-02-25,0.76,0.59,0.95,29,1411664.0,19043.0
Montana,2022-02-25,0.83,0.64,1.06,30,266080.0,3173.0
Nebraska,2022-02-25,0.89,0.64,1.22,31,453569.0,3956.0
Nevada,2022-02-25,0.86,0.66,1.11,32,681387.0,9664.0
New Hampshire,2022-02-25,0.73,0.56,0.91,33,297729.0,2373.0
New Jersey,2022-02-25,0.93,0.87,1.0,34,2164368.0,32857.0
New Mexico,2022-02-25,0.77,0.6,0.97,35,510783.0,6905.0
New York,2022-02-25,0.89,0.78,1.01,36,4903132.0,66658.0
North Carolina,2022-02-25,0.79,0.59,1.04,37,2585150.0,22510.0
North Dakota,2022-02-25,0.75,0.64,0.86,38,237802.0,2234.0
Northern Mariana Islands,2022-02-25,0.87,0.61,1.08,,9404.0,29.0
Ohio,2022-02-25,0.82,0.7,0.97,39,2651304.0,36580.0
Oklahoma,2022-02-25,0.54,0.33,0.78,40,1019489.0,12990.0
Oregon,2022-02-25,0.73,0.56,0.93,41,692261.0,6582.0
Pennsylvania,2022-02-25,0.8,0.7,0.91,42,2753361.0,43148.0
Puerto Rico,2022-02-25,0.88,0.69,1.08,,506342.0,4101.0
Rhode Island,2022-02-25,0.84,0.65,1.06,44,355509.0,3406.0
South Carolina,2022-02-25,0.63,0.41,0.86,45,1459070.0,16790.0
South Dakota,2022-02-25,0.69,0.53,0.87,46,235787.0,2802.0
Tennessee,2022-02-25,0.69,0.49,0.9,47,1953537.0,24124.0
Texas,2022-02-25,0.81,0.65,0.99,48,6555122.0,84739.0
Utah,2022-02-25,0.68,0.5,0.89,49,922139.0,4408.0
Vermont,2022-02-25,0.84,0.65,1.08,50,112023.0,595.0
Virgin Islands,2022-02-25,0.84,0.53,1.19,,15362.0,109.0
Virginia,2022-02-25,0.82,0.77,0.86,51,1636510.0,18536.0
Washington,2022-02-25,1.06,0.76,1.46,53,1419088.0,11903.0
West Virginia,2022-02-25,0.75,0.58,0.93,54,488359.0,6308.0
Wisconsin,2022-02-25,0.79,0.66,0.93,55,1570683.0,13256.0
Wyoming,2022-02-25,0.72,0.55,0.91,56,154909.0,1718.0
Alabama,2022-03-11,1.09,0.59,1.92,01,1288454.0,18766.0
Alaska,2022-03-11,1.19,0.45,2.48,02,241191.0,1165.0
Arizona,2022-03-11,1.02,0.56,1.83,04,1987318.0,28097.0
Arkansas,2022-03-11,0.87,0.51,1.33,05,824988.0,10836.0
California,2022-03-11,0.8,0.47,1.26,06,9028579.0,87197.0
Colorado,2022-03-11,0.95,0.58,1.47,08,1329539.0,12081.0
Connecticut,2022-03-11,1.11,0.71,1.77,09,729354.0,10615.0
Delaware,2022-03-11,0.79,0.51,1.15,10,257848.0,2753.0
District of Columbia,2022-03-11,0.35,0.05,0.74,11,134623.0,1319.0
Florida,2022-03-11,0.77,0.42,1.29,12,5823350.0,71474.0
Georgia,2022-03-11,0.87,0.54,1.33,13,2405387.0,34741.0
Guam,2022-03-11,0.77,0.35,1.31,,47092.0,338.0
Hawaii,2022-03-11,0.82,0.49,1.23,15,231844.0,1351.0
Idaho,2022-03-11,0.88,0.57,1.26,16,437151.0,4818.0
Illinois,2022-03-11,0.83,0.52,1.25,17,3049442.0,37271.0
Indiana,2022-03-11,0.79,0.49,1.21,18,1690382.0,23126.0
Iowa,2022-03-11,0.82,0.55,1.09,19,756359.0,9262.0
Kansas,2022-03-11,0.95,0.48,1.73,20,769354.0,8027.0
Kentucky,2022-03-11,0.7,0.39,1.07,21,1300073.0,14182.0
Louisiana,2022-03-11,0.74,0.39,1.25,22,1229511.0,16862.0
Maine,2022-03-11,0.37,0.03,1.01,23,231758.0,2140.0
Maryland,2022-03-11,0.71,0.23,1.38,24,1005981.0,14229.0
Massachusetts,2022-03-11,0.86,0.54,1.28,25,1679921.0,23732.0
Michigan,2022-03-11,0.64,0.24,1.04,26,2364186.0,35096.0
Minnesota,2022-03-11,0.77,0.46,1.22,27,1421512.0,12455.0
Mississippi,2022-03-11,0.66,0.37,1.07,28,792289.0,12247.0
Missouri,2022-03-11,0.82,0.5,1.3,29,1419328.0,19532.0
Montana,2022-03-11,0.82,0.45,1.3,30,271832.0,3222.0
Nebraska,2022-03-11,0.83,0.38,1.37,31,476807.0,4025.0
Nevada,2022-03-11,0.9,0.52,1.44,32,687506.0,9895.0
New Hampshire,2022-03-11,0.71,0.44,1.01,33,299999.0,2414.0
New Jersey,2022-03-11,1.02,0.7,1.42,34,2178977.0,33067.0
New Mexico,2022-03-11,0.81,0.47,1.27,35,514901.0,7042.0
New York,2022-03-11,0.97,0.62,1.4,36,4925680.0,67003.0
North Carolina,2022-03-11,0.84,0.45,1.41,37,2608470.0,22902.0
North Dakota,2022-03-11,0.8,0.49,1.19,38,239043.0,2270.0
Northern Mariana Islands,2022-03-11,0.85,0.44,1.18,,10326.0,30.0
Ohio,2022-03-11,0.86,0.57,1.23,39,2662425.0,37212.0
Oklahoma,2022-03-11,0.53,0.2,0.94,40,1026650.0,13514.0
Oregon,2022-03-11,0.76,0.42,1.23,41,698982.0,6854.0
Pennsylvania,2022-03-11,0.85,0.58,1.17,42,2767631.0,43767.0
Puerto Rico,2022-03-11,0.97,0.45,1.69,,508994.0,4146.0
Rhode Island,2022-03-11,0.9,0.53,1.45,44,357647.0,3421.0
South Carolina,2022-03-11,0.64,0.26,1.1,45,1464590.0,17331.0
South Dakota,2022-03-11,0.72,0.41,1.13,46,236552.0,2848.0
Tennessee,2022-03-11,0.7,0.4,1.07,47,1966089.0,24549.0
Texas,2022-03-11,0.91,0.54,1.44,48,6605349.0,86266.0
Utah,2022-03-11,0.7,0.34,1.21,49,925469.0,4518.0
Vermont,2022-03-11,0.88,0.55,1.35,50,113762.0,608.0
Virgin Islands,2022-03-11,0.88,0.28,1.84,,15449.0,109.0
Virginia,2022-03-11,0.85,0.65,1.08,51,1651940.0,19165.0
Washington,2022-03-11,1.31,0.64,2.52,53,1436275.0,12210.0
West Virginia,2022-03-11,0.78,0.49,1.16,54,494406.0,6544.0
Wisconsin,2022-03-11,0.84,0.52,1.27,55,1577393.0,13664.0
Wyoming,2022-03-11,0.77,0.41,1.3,56,155686.0,1749.0
Alabama,2022-03-23,1.09,0.59,1.92,01,,
Alaska,2022-03-23,1.19,0.45,2.48,02,,
Arizona,2022-03-23,1.02,0.56,1.83,04,,
Arkansas,2022-03-23,0.87,0.51,1.33,05,,
California,2022-03-23,0.8,0.47,1.26,06,,
Colorado,2022-03-23,0.95,0.58,1.47,08,,
Connecticut,2022-03-23,1.11,0.71,1.77,09,,
Delaware,2022-03-23,0.79,0.51,1.15,10,,
District of Columbia,2022-03-23,0.35,0.05,0.74,11,,
Florida,2022-03-23,0.77,0.42,1.29,12,,
Georgia,2022-03-23,0.87,0.54,1.33,13,,
Guam,2022-03-23,0.77,0.35,1.31,,,
Hawaii,2022-03-23,0.82,0.49,1.23,15,,
Idaho,2022-03-23,0.88,0.57,1.26,16,,
Illinois,2022-03-23,0.83,0.52,1.25,17,,
Indiana,2022-03-23,0.79,0.49,1.21,18,,
Iowa,2022-03-23,0.82,0.55,1.09,19,,
Kansas,2022-03-23,0.95,0.48,1.73,20,,
Kentucky,2022-03-23,0.7,0.39,1.07,21,,
Louisiana,2022-03-23,0.74,0.39,1.25,22,,
Maine,2022-03-23,0.37,0.03,1.01,23,,
Maryland,2022-03-23,0.71,0.23,1.38,24,,
Massachusetts,2022-03-23,0.86,0.54,1.28,25,,
Michigan,2022-03-23,0.64,0.24,1.04,26,,
Minnesota,2022-03-23,0.77,0.46,1.22,27,,
Mississippi,2022-03-23,0.66,0.37,1.07,28,,
Missouri,2022-03-23,0.82,0.5,1.3,29,,
Montana,2022-03-23,0.82,0.45,1.3,30,,
Nebraska,2022-03-23,0.83,0.38,1.37,31,,
Nevada,2022-03-23,0.9,0.52,1.44,32,,
New Hampshire,2022-03-23,0.71,0.44,1.01,33,,
New Jersey,2022-03-23,1.02,0.7,1.42,34,,
New Mexico,2022-03-23,0.81,0.47,1.27,35,,
New York,2022-03-23,0.97,0.62,1.4,36,,
North Carolina,2022-03-23,0.84,0.45,1.41,37,,
North Dakota,2022-03-23,0.8,0.49,1.19,38,,
Northern Mariana Islands,2022-03-23,0.85,0.44,1.18,,,
Ohio,2022-03-23,0.86,0.57,1.23,39,,
Oklahoma,2022-03-23,0.53,0.2,0.94,40,,
Oregon,2022-03-23,0.76,0.42,1.23,41,,
Pennsylvania,2022-03-23,0.85,0.58,1.17,42,,
Puerto Rico,2022-03-23,0.97,0.45,1.69,,,
Rhode Island,2022-03-23,0.9,0.53,1.45,44,,
South Carolina,2022-03-23,0.64,0.26,1.1,45,,
South Dakota,2022-03-23,0.72,0.41,1.13,46,,
Tennessee,2022-03-23,0.7,0.4,1.07,47,,
Texas,2022-03-23,0.91,0.54,1.44,48,,
Utah,2022-03-23,0.7,0.34,1.21,49,,
Vermont,2022-03-23,0.88,0.55,1.35,50,,
Virgin Islands,2022-03-23,0.88,0.28,1.84,,,
Virginia,2022-03-23,0.85,0.65,1.08,51,,
Washington,2022-03-23,1.31,0.64,2.52,53,,
West Virginia,2022-03-23,0.78,0.49,1.16,54,,
Wisconsin,2022-03-23,0.84,0.52,1.27,55,,
Wyoming,2022-03-23,0.77,0.41,1.3,56,,
