state,date,rt,lower_90,upper_90,fips,cases,deaths
Maryland,2021-07-21,1.32,1.28,1.37,24,464954.0,9792.0
Massachusetts,2021-07-21,1.28,1.1,1.49,25,714014.0,18035.0
Michigan,2021-07-21,1.36,1.16,1.6,26,1003179.0,21110.0
Minnesota,2021-07-21,1.23,1.08,1.43,27,608771.0,7737.0
Mississippi,2021-07-21,1.3,1.22,1.4,28,330664.0,7485.0
Missouri,2021-07-21,1.07,1.04,1.11,29,668695.0,10150.0
Montana,2021-07-21,1.23,1.12,1.35,30,115111.0,1694.0
Nebraska,2021-07-21,1.11,1.06,1.18,31,226442.0,2546.0
Nevada,2021-07-21,1.06,1.01,1.12,32,347098.0,5789.0
New Hampshire,2021-07-21,1.27,1.14,1.41,33,100072.0,1384.0
New Jersey,2021-07-21,1.24,1.18,1.28,34,1030600.0,26562.0
New Mexico,2021-07-21,1.26,1.17,1.36,35,207972.0,4394.0
New York,2021-07-21,1.27,1.21,1.32,36,2127867.0,53207.0
North Carolina,2021-07-21,1.23,1.1,1.39,37,1029263.0,13566.0
North Dakota,2021-07-21,1.3,1.24,1.36,38,111124.0,1569.0
Northern Mariana Islands,2021-07-21,1.21,1.01,1.51,,188.0,2.0
Ohio,2021-07-21,1.28,1.22,1.34,39,1119298.0,20449.0
Oklahoma,2021-07-21,1.18,1.11,1.27,40,468401.0,7454.0
Oregon,2021-07-21,1.26,1.09,1.48,41,213730.0,2864.0
Pennsylvania,2021-07-21,1.32,1.23,1.42,42,1222311.0,27813.0
Puerto Rico,2021-07-21,1.34,1.25,1.43,,175794.0,2565.0
Rhode Island,2021-07-21,1.37,1.24,1.52,44,153269.0,2738.0
South Carolina,2021-07-21,1.37,1.11,1.64,45,604650.0,9870.0
South Dakota,2021-07-21,1.33,1.08,1.59,46,124948.0,2041.0
Tennessee,2021-07-21,1.29,1.14,1.45,47,864643.0,12559.0
Texas,2021-07-21,1.29,1.22,1.37,48,3050283.0,53035.0
Utah,2021-07-21,1.04,0.96,1.15,49,425674.0,2424.0
Vermont,2021-07-21,1.33,1.2,1.46,50,24609.0,259.0
Virgin Islands,2021-07-21,1.16,1.03,1.33,,4215.0,32.0
Virginia,2021-07-21,1.15,1.06,1.28,51,686884.0,11491.0
Washington,2021-07-21,1.19,1.05,1.38,53,464963.0,6112.0
West Virginia,2021-07-21,1.26,1.11,1.42,54,165398.0,2920.0
Wisconsin,2021-07-21,1.39,1.31,1.47,55,681368.0,8229.0
Wyoming,2021-07-21,1.15,1.08,1.23,56,63988.0,766.0
Alabama,2021-08-21,1.0,0.85,1.15,01,659750.0,12000.0
Alaska,2021-08-21,1.1,0.98,1.22,02,82469.0,397.0
Arizona,2021-08-21,1.0,0.94,1.06,04,982775.0,18597.0
Arkansas,2021-08-21,0.95,0.86,1.03,05,434027.0,6645.0
California,2021-08-21,0.98,0.9,1.06,06,4316350.0,65082.0
Colorado,2021-08-21,1.07,0.99,1.14,08,602238.0,7231.0
Connecticut,2021-08-21,1.0,0.9,1.09,09,365856.0,8337.0
Delaware,2021-08-21,1.06,1.01,1.1,10,116461.0,1854.0
District of Columbia,2021-08-21,1.05,0.93,1.15,11,53342.0,1155.0
Florida,2021-08-21,1.01,0.85,1.15,12,3040590.0,42252.0
Georgia,2021-08-21,1.02,0.87,1.17,13,1277998.0,21478.0
Guam,2021-08-21,1.34,1.19,1.5,,10312.0,145.0
Hawaii,2021-08-21,1.0,0.95,1.05,15,53153.0,560.0
Idaho,2021-08-21,1.18,0.95,1.41,16,213024.0,2284.0
Illinois,2021-08-21,1.02,0.82,1.25,17,1486875.0,26223.0
Indiana,2021-08-21,1.09,0.93,1.25,18,820507.0,14228.0
Iowa,2021-08-21,1.1,0.98,1.23,19,395167.0,6226.0
Kansas,2021-08-21,0.99,0.87,1.12,20,357214.0,5520.0
Kentucky,2021-08-21,1.07,0.94,1.21,21,536120.0,7572.0
Louisiana,2021-08-21,0.87,0.76,0.98,22,649915.0,11918.0
Maine,2021-08-21,1.14,1.01,1.28,23,73659.0,924.0
Maryland,2021-08-21,1.02,0.98,1.05,24,486200.0,9938.0
Massachusetts,2021-08-21,1.05,0.88,1.21,25,743735.0,18175.0
Michigan,2021-08-21,1.04,0.86,1.22,26,1038980.0,21384.0
Minnesota,2021-08-21,1.09,0.94,1.23,27,633649.0,7853.0
Mississippi,2021-08-21,0.91,0.83,0.99,28,406249.0,7991.0
Missouri,2021-08-21,0.97,0.93,1.0,29,752688.0,10877.0
Montana,2021-08-21,1.1,1.0,1.2,30,122430.0,1756.0
Nebraska,2021-08-21,1.09,1.02,1.15,31,236755.0,2569.0
Nevada,2021-08-21,1.01,0.96,1.06,32,378700.0,6280.0
New Hampshire,2021-08-21,1.1,0.98,1.21,33,104571.0,1397.0
New Jersey,2021-08-21,1.02,0.97,1.06,34,1072856.0,26750.0
New Mexico,2021-08-21,1.0,0.91,1.09,35,223796.0,4474.0
New York,2021-08-21,0.99,0.95,1.04,36,2230754.0,53601.0
North Carolina,2021-08-21,1.05,0.92,1.18,37,1146395.0,14072.0
North Dakota,2021-08-21,1.16,1.11,1.22,38,114721.0,1582.0
Northern Mariana Islands,2021-08-21,0.95,0.78,1.1,,224.0,2.0
Ohio,2021-08-21,1.15,1.09,1.22,39,1178792.0,20689.0
Oklahoma,2021-08-21,1.03,0.95,1.11,40,524376.0,7676.0
Oregon,2021-08-21,1.02,0.87,1.18,41,252977.0,3033.0
Pennsylvania,2021-08-21,1.09,1.01,1.17,42,1270001.0,28075.0
Puerto Rico,2021-08-21,0.89,0.82,0.97,,196743.0,2725.0
Rhode Island,2021-08-21,1.0,0.89,1.12,44,159710.0,2753.0
South Carolina,2021-08-21,1.08,0.85,1.37,45,681659.0,10213.0
South Dakota,2021-08-21,1.26,1.03,1.48,46,128295.0,2057.0
Tennessee,2021-08-21,1.07,0.93,1.22,47,961018.0,13041.0
Texas,2021-08-21,0.99,0.93,1.06,48,3451738.0,55390.0
Utah,2021-08-21,1.06,0.98,1.17,49,451732.0,2572.0
Vermont,2021-08-21,1.19,1.07,1.32,50,26778.0,270.0
Virgin Islands,2021-08-21,0.94,0.77,1.08,,5432.0,44.0
Virginia,2021-08-21,1.09,0.99,1.19,51,734079.0,11647.0
Washington,2021-08-21,1.07,0.94,1.2,53,530203.0,6401.0
West Virginia,2021-08-21,1.54,1.33,1.86,54,177533.0,3008.0
Wisconsin,2021-08-21,1.03,0.96,1.1,55,714792.0,8368.0
Wyoming,2021-08-21,1.1,1.02,1.17,56,70671.0,809.0
Alabama,2021-09-07,0.94,0.7,1.2,01,727360.0,12420.0
Alaska,2021-09-07,1.07,0.84,1.27,02,92054.0,433.0
Arizona,2021-09-07,0.95,0.85,1.05,04,1034790.0,19053.0
Arkansas,2021-09-07,0.9,0.73,1.06,05,465315.0,7108.0
California,2021-09-07,0.94,0.79,1.08,06,4536771.0,66569.0
Colorado,2021-09-07,1.03,0.89,1.15,08,632108.0,7403.0
Connecticut,2021-09-07,1.04,0.89,1.23,09,376747.0,8395.0
Delaware,2021-09-07,1.02,0.95,1.09,10,122718.0,1891.0
District of Columbia,2021-09-07,1.06,0.87,1.27,11,56569.0,1163.0
Florida,2021-09-07,0.95,0.69,1.18,12,3364998.0,46973.0
Georgia,2021-09-07,0.89,0.62,1.14,13,1427735.0,22590.0
Guam,2021-09-07,1.12,0.79,1.41,,12463.0,154.0
Hawaii,2021-09-07,0.86,0.78,0.94,15,66554.0,623.0
Idaho,2021-09-07,2.71,2.1,3.4,16,228162.0,2412.0
Illinois,2021-09-07,0.92,0.55,1.27,17,1554798.0,26697.0
Indiana,2021-09-07,0.94,0.64,1.22,18,889827.0,14623.0
Iowa,2021-09-07,1.1,0.88,1.33,19,414784.0,6307.0
Kansas,2021-09-07,0.82,0.55,1.04,20,378482.0,5662.0
Kentucky,2021-09-07,0.97,0.76,1.21,21,608088.0,7963.0
Louisiana,2021-09-07,0.86,0.65,1.09,22,702432.0,12779.0
Maine,2021-09-07,1.11,0.88,1.35,23,78071.0,940.0
Maryland,2021-09-07,1.01,0.96,1.06,24,505080.0,10094.0
Massachusetts,2021-09-07,0.99,0.72,1.3,25,771267.0,18298.0
Michigan,2021-09-07,1.04,0.77,1.33,26,1076039.0,21691.0
Minnesota,2021-09-07,1.02,0.75,1.27,27,657585.0,7949.0
Mississippi,2021-09-07,0.89,0.76,1.04,28,453348.0,8685.0
Missouri,2021-09-07,0.99,0.93,1.06,29,790128.0,11369.0
Montana,2021-09-07,1.08,0.9,1.26,30,130830.0,1819.0
Nebraska,2021-09-07,1.07,0.91,1.17,31,249108.0,2602.0
Nevada,2021-09-07,1.01,0.91,1.1,32,397788.0,6604.0
New Hampshire,2021-09-07,1.04,0.83,1.24,33,109716.0,1430.0
New Jersey,2021-09-07,1.02,0.96,1.09,34,1104793.0,26978.0
New Mexico,2021-09-07,0.94,0.78,1.1,35,237889.0,4564.0
New York,2021-09-07,1.05,0.98,1.11,36,2308382.0,54069.0
North Carolina,2021-09-07,0.95,0.71,1.17,37,1264147.0,14848.0
North Dakota,2021-09-07,1.03,0.96,1.11,38,119995.0,1596.0
Northern Mariana Islands,2021-09-07,0.9,0.6,1.18,,248.0,2.0
Ohio,2021-09-07,1.05,0.96,1.15,39,1262018.0,21020.0
Oklahoma,2021-09-07,0.97,0.8,1.11,40,570923.0,8001.0
Oregon,2021-09-07,0.9,0.61,1.17,41,289649.0,3335.0
Pennsylvania,2021-09-07,1.09,0.96,1.21,42,1324720.0,28408.0
Puerto Rico,2021-09-07,0.81,0.69,0.93,,208063.0,2928.0
Rhode Island,2021-09-07,1.03,0.82,1.25,44,164648.0,2778.0
South Carolina,2021-09-07,0.84,0.46,1.2,45,773185.0,10972.0
South Dakota,2021-09-07,0.9,0.58,1.25,46,134308.0,2074.0
Tennessee,2021-09-07,0.88,0.61,1.12,47,1085109.0,13612.0
Texas,2021-09-07,0.92,0.82,1.02,48,3710719.0,58788.0
Utah,2021-09-07,1.04,0.85,1.2,49,474169.0,2685.0
Vermont,2021-09-07,1.13,0.95,1.32,50,29325.0,282.0
Virgin Islands,2021-09-07,0.88,0.59,1.11,,6071.0,62.0
Virginia,2021-09-07,1.05,0.84,1.21,51,788917.0,11947.0
Washington,2021-09-07,0.99,0.74,1.21,53,588803.0,6797.0
West Virginia,2021-09-07,1.34,1.04,1.62,54,200308.0,3151.0
Wisconsin,2021-09-07,1.12,1.01,1.23,55,746781.0,8539.0
Wyoming,2021-09-07,1.02,0.86,1.15,56,78495.0,879.0
Alabama,2021-09-21,0.97,0.55,1.51,01,775531.0,13460.0
Alaska,2021-09-21,1.07,0.7,1.43,02,102551.0,463.0
Arizona,2021-09-21,0.95,0.76,1.16,04,1070757.0,19584.0
Arkansas,2021-09-21,0.89,0.63,1.17,05,486853.0,7499.0
California,2021-09-21,0.95,0.7,1.22,06,4669848.0,68243.0
Colorado,2021-09-21,1.02,0.79,1.23,08,658400.0,7603.0
Connecticut,2021-09-21,1.09,0.76,1.54,09,386182.0,8477.0
Delaware,2021-09-21,1.03,0.84,1.26,10,128964.0,1927.0
District of Columbia,2021-09-21,1.09,0.72,1.57,11,59712.0,1171.0
Florida,2021-09-21,0.98,0.56,1.37,12,3517177.0,51889.0
Georgia,2021-09-21,0.88,0.45,1.3,13,1510443.0,24114.0
Guam,2021-09-21,1.05,0.54,1.54,,14828.0,182.0
Hawaii,2021-09-21,0.82,0.62,1.03,15,73841.0,711.0
Idaho,2021-09-21,3.83,1.97,6.67,16,245458.0,2663.0
Illinois,2021-09-21,0.86,0.26,1.58,17,1606469.0,27299.0
Indiana,2021-09-21,0.93,0.42,1.5,18,940608.0,15239.0
Iowa,2021-09-21,1.12,0.73,1.59,19,437872.0,6401.0
Kansas,2021-09-21,0.79,0.4,1.12,20,400540.0,5939.0
Kentucky,2021-09-21,1.0,0.57,1.54,21,666269.0,8450.0
Louisiana,2021-09-21,0.89,0.51,1.37,22,730099.0,13558.0
Maine,2021-09-21,1.13,0.69,1.65,23,84542.0,1002.0
Maryland,2021-09-21,1.03,0.85,1.24,24,521438.0,10309.0
Massachusetts,2021-09-21,1.04,0.49,1.65,25,796925.0,18480.0
Michigan,2021-09-21,1.14,0.56,1.98,26,1115997.0,22020.0
Minnesota,2021-09-21,1.02,0.58,1.49,27,690484.0,8104.0
Mississippi,2021-09-21,0.93,0.65,1.31,28,477769.0,9331.0
Missouri,2021-09-21,1.0,0.87,1.15,29,821413.0,11955.0
Montana,2021-09-21,1.08,0.73,1.47,30,142655.0,1901.0
Nebraska,2021-09-21,1.07,0.84,1.21,31,260199.0,2634.0
Nevada,2021-09-21,1.01,0.85,1.17,32,413547.0,6918.0
New Hampshire,2021-09-21,1.03,0.64,1.45,33,115612.0,1462.0
New Jersey,2021-09-21,1.05,0.87,1.26,34,1137016.0,27240.0
New Mexico,2021-09-21,0.94,0.65,1.28,35,246639.0,4702.0
New York,2021-09-21,1.11,0.89,1.38,36,2380164.0,54559.0
North Carolina,2021-09-21,0.93,0.5,1.35,37,1352928.0,15829.0
North Dakota,2021-09-21,0.99,0.75,1.25,38,126675.0,1626.0
Northern Mariana Islands,2021-09-21,0.93,0.42,1.51,,265.0,2.0
Ohio,2021-09-21,1.01,0.78,1.26,39,1358918.0,21596.0
Oklahoma,2021-09-21,0.95,0.69,1.19,40,598556.0,8440.0
Oregon,2021-09-21,0.88,0.41,1.41,41,314841.0,3624.0
Pennsylvania,2021-09-21,1.13,0.79,1.53,42,1387872.0,28932.0
Puerto Rico,2021-09-21,0.82,0.55,1.17,,212847.0,3092.0
Rhode Island,2021-09-21,1.06,0.64,1.6,44,169686.0,2816.0
South Carolina,2021-09-21,0.84,0.18,1.82,45,832466.0,11828.0
South Dakota,2021-09-21,0.93,0.34,1.83,46,141141.0,2108.0
Tennessee,2021-09-21,0.83,0.39,1.27,47,1163270.0,14334.0
Texas,2021-09-21,0.87,0.61,1.15,48,3954709.0,62778.0
Utah,2021-09-21,1.03,0.74,1.28,49,495796.0,2829.0
Vermont,2021-09-21,1.17,0.82,1.63,50,31911.0,301.0
Virgin Islands,2021-09-21,0.88,0.44,1.24,,6489.0,67.0
Virginia,2021-09-21,1.04,0.73,1.3,51,839475.0,12364.0
Washington,2021-09-21,0.97,0.56,1.39,53,633318.0,7372.0
West Virginia,2021-09-21,1.27,0.76,1.78,54,225772.0,3441.0
Wisconsin,2021-09-21,1.25,0.89,1.75,55,784048.0,8731.0
Wyoming,2021-09-21,1.01,0.74,1.24,56,86052.0,955.0
Alabama,2021-10-03,0.97,0.55,1.51,01,,
Alaska,2021-10-03,1.07,0.7,1.43,02,,
Arizona,2021-10-03,0.95,0.76,1.16,04,,
Arkansas,2021-10-03,0.89,0.63,1.17,05,,
California,2021-10-03,0.95,0.7,1.22,06,,
Colorado,2021-10-03,1.02,0.79,1.23,08,,
Connecticut,2021-10-03,1.09,0.76,1.54,09,,
Delaware,2021-10-03,1.03,0.84,1.26,10,,
District of Columbia,2021-10-03,1.09,0.72,1.57,11,,
Florida,2021-10-03,0.98,0.56,1.37,12,,
Georgia,2021-10-03,0.88,0.45,1.3,13,,
Guam,2021-10-03,1.05,0.54,1.54,,,
Hawaii,2021-10-03,0.82,0.62,1.03,15,,
Idaho,2021-10-03,3.83,1.97,6.67,16,,
Illinois,2021-10-03,0.86,0.26,1.58,17,,
Indiana,2021-10-03,0.93,0.42,1.5,18,,
Iowa,2021-10-03,1.12,0.73,1.59,19,,
Kansas,2021-10-03,0.79,0.4,1.12,20,,
Kentucky,2021-10-03,1.0,0.57,1.54,21,,
Louisiana,2021-10-03,0.89,0.51,1.37,22,,
Maine,2021-10-03,1.13,0.69,1.65,23,,
Maryland,2021-10-03,1.03,0.85,1.24,24,,
Massachusetts,2021-10-03,1.04,0.49,1.65,25,,
Michigan,2021-10-03,1.14,0.56,1.98,26,,
Minnesota,2021-10-03,1.02,0.58,1.49,27,,
Mississippi,2021-10-03,0.93,0.65,1.31,28,,
Missouri,2021-10-03,1.0,0.87,1.15,29,,
Montana,2021-10-03,1.08,0.73,1.47,30,,
Nebraska,2021-10-03,1.07,0.84,1.21,31,,
Nevada,2021-10-03,1.01,0.85,1.17,32,,
New Hampshire,2021-10-03,1.03,0.64,1.45,33,,
New Jersey,2021-10-03,1.05,0.87,1.26,34,,
New Mexico,2021-10-03,0.94,0.65,1.28,35,,
New York,2021-10-03,1.11,0.89,1.38,36,,
North Carolina,2021-10-03,0.93,0.5,1.35,37,,
North Dakota,2021-10-03,0.99,0.75,1.25,38,,
Northern Mariana Islands,2021-10-03,0.93,0.42,1.51,,,
Ohio,2021-10-03,1.01,0.78,1.26,39,,
Oklahoma,2021-10-03,0.95,0.69,1.19,40,,
Oregon,2021-10-03,0.88,0.41,1.41,41,,
Pennsylvania,2021-10-03,1.13,0.79,1.53,42,,
Puerto Rico,2021-10-03,0.82,0.55,1.17,,,
Rhode Island,2021-10-03,1.06,0.64,1.6,44,,
South Carolina,2021-10-03,0.84,0.18,1.82,45,,
South Dakota,2021-10-03,0.93,0.34,1.83,46,,
Tennessee,2021-10-03,0.83,0.39,1.27,47,,
Texas,2021-10-03,0.87,0.61,1.15,48,,
Utah,2021-10-03,1.03,0.74,1.28,49,,
Vermont,2021-10-03,1.17,0.82,1.63,50,,
Virgin Islands,2021-10-03,0.88,0.44,1.24,,,
Virginia,2021-10-03,1.04,0.73,1.3,51,,
Washington,2021-10-03,0.97,0.56,1.39,53,,
West Virginia,2021-10-03,1.27,0.76,1.78,54,,
Wisconsin,2021-10-03,1.25,0.89,1.75,55,,
Wyoming,2021-10-03,1.01,0.74,1.24,56,,
