state,date,rt,lower_90,upper_90,fips,cases,deaths
Idaho,2021-06-23,1.06,0.99,1.13,16,194596.0,2142.0
Illinois,2021-06-23,1.07,0.92,1.23,17,1393961.0,25608.0
Indiana,2021-06-23,1.01,0.9,1.12,18,755454.0,13816.0
Iowa,2021-06-23,0.98,0.87,1.09,19,373314.0,6120.0
Kansas,2021-06-23,1.17,1.08,1.28,20,318583.0,5175.0
Kentucky,2021-06-23,1.04,0.92,1.16,21,464874.0,7242.0
Louisiana,2021-06-23,1.19,1.09,1.28,22,478946.0,10709.0
Maine,2021-06-23,0.93,0.82,1.03,23,68877.0,856.0
Maryland,2021-06-23,1.06,1.02,1.09,24,462104.0,9722.0
Massachusetts,2021-06-23,1.07,0.93,1.23,25,709544.0,17982.0
Michigan,2021-06-23,0.91,0.77,1.05,26,997361.0,20900.0
Minnesota,2021-06-23,1.0,0.88,1.13,27,604851.0,7648.0
Mississippi,2021-06-23,1.2,1.12,1.28,28,320292.0,7390.0
Missouri,2021-06-23,1.15,1.1,1.2,29,628434.0,9856.0
Montana,2021-06-23,1.0,0.9,1.11,30,113511.0,1657.0
Nebraska,2021-06-23,1.16,1.03,1.32,31,224492.0,2519.0
Nevada,2021-06-23,1.13,1.06,1.2,32,330362.0,5654.0
New Hampshire,2021-06-23,1.03,0.9,1.18,33,99366.0,1369.0
New Jersey,2021-06-23,0.99,0.92,1.05,34,1021822.0,26403.0
New Mexico,2021-06-23,1.04,0.97,1.11,35,205134.0,4334.0
New York,2021-06-23,1.08,1.03,1.12,36,2110862.0,53056.0
North Carolina,2021-06-23,1.04,0.93,1.16,37,1012441.0,13413.0
North Dakota,2021-06-23,0.95,0.89,1.01,38,110645.0,1557.0
Northern Mariana Islands,2021-06-23,1.23,0.96,1.72,,183.0,2.0
Ohio,2021-06-23,1.02,0.95,1.07,39,1109697.0,20213.0
Oklahoma,2021-06-23,1.21,1.14,1.29,40,456413.0,7384.0
Oregon,2021-06-23,0.98,0.85,1.08,41,207417.0,2790.0
Pennsylvania,2021-06-23,0.98,0.9,1.06,42,1215374.0,27662.0
Puerto Rico,2021-06-23,1.11,1.02,1.18,,173396.0,2543.0
Rhode Island,2021-06-23,1.03,0.9,1.14,44,152481.0,2726.0
South Carolina,2021-06-23,1.15,0.99,1.34,45,595901.0,9804.0
South Dakota,2021-06-23,0.78,0.6,0.95,46,124468.0,2029.0
Tennessee,2021-06-23,1.08,0.96,1.21,47,853636.0,12438.0
Texas,2021-06-23,1.07,0.99,1.13,48,2983351.0,52363.0
Utah,2021-06-23,1.04,0.97,1.11,49,412616.0,2336.0
Vermont,2021-06-23,1.09,0.95,1.25,50,24379.0,256.0
Virgin Islands,2021-06-23,1.04,0.93,1.17,,3774.0,30.0
Virginia,2021-06-23,1.09,0.99,1.21,51,679137.0,11368.0
Washington,2021-06-23,0.96,0.85,1.05,53,450995.0,5930.0
West Virginia,2021-06-23,1.03,0.86,1.22,54,163689.0,2872.0
Wisconsin,2021-06-23,1.12,0.93,1.32,55,677256.0,8077.0
Wyoming,2021-06-23,1.03,0.98,1.09,56,61776.0,740.0
Alabama,2021-07-23,1.3,1.11,1.48,01,567243.0,11472.0
Alaska,2021-07-23,1.28,1.12,1.45,02,73193.0,367.0
Arizona,2021-07-23,1.17,1.12,1.22,04,914132.0,18144.0
Arkansas,2021-07-23,1.13,1.04,1.22,05,372313.0,6041.0
California,2021-07-23,1.17,1.07,1.26,06,3975402.0,64219.0
Colorado,2021-07-23,1.12,1.06,1.19,08,572272.0,7062.0
Connecticut,2021-07-23,1.25,1.15,1.37,09,352037.0,8286.0
Delaware,2021-07-23,1.28,1.2,1.35,10,110638.0,1698.0
District of Columbia,2021-07-23,1.24,1.09,1.42,11,49973.0,1146.0
Florida,2021-07-23,1.23,1.08,1.39,12,2479975.0,38670.0
Georgia,2021-07-23,1.27,1.14,1.42,13,1132526.0,20917.0
Guam,2021-07-23,1.24,1.12,1.4,,9470.0,144.0
Hawaii,2021-07-23,1.32,1.26,1.39,15,38499.0,524.0
Idaho,2021-07-23,1.22,1.14,1.31,16,198306.0,2185.0
Illinois,2021-07-23,1.24,1.09,1.4,17,1411845.0,25867.0
Indiana,2021-07-23,1.23,1.11,1.37,18,767812.0,13965.0
Iowa,2021-07-23,1.18,1.06,1.33,19,376726.0,6170.0
Kansas,2021-07-23,1.15,1.04,1.26,20,328593.0,5275.0
Kentucky,2021-07-23,1.3,1.17,1.45,21,475351.0,7355.0
Louisiana,2021-07-23,1.21,1.12,1.32,22,512843.0,10900.0
Maine,2021-07-23,1.24,1.13,1.37,23,69834.0,891.0
Maryland,2021-07-23,1.31,1.27,1.35,24,465545.0,9801.0
Massachusetts,2021-07-23,1.28,1.11,1.45,25,715180.0,18046.0
Michigan,2021-07-23,1.36,1.19,1.58,26,1004906.0,21131.0
Minnesota,2021-07-23,1.27,1.14,1.43,27,609480.0,7743.0
Mississippi,2021-07-23,1.27,1.19,1.36,28,333180.0,7502.0
Missouri,2021-07-23,1.06,1.01,1.11,29,674977.0,10179.0
Montana,2021-07-23,1.22,1.1,1.35,30,115364.0,1695.0
Nebraska,2021-07-23,1.2,1.06,1.35,31,226839.0,2546.0
Nevada,2021-07-23,1.06,0.99,1.12,32,349043.0,5817.0
New Hampshire,2021-07-23,1.28,1.13,1.46,33,100152.0,1385.0
New Jersey,2021-07-23,1.21,1.15,1.27,34,1032255.0,26568.0
New Mexico,2021-07-23,1.24,1.17,1.33,35,208487.0,4399.0
New York,2021-07-23,1.25,1.2,1.29,36,2131176.0,53216.0
North Carolina,2021-07-23,1.24,1.12,1.38,37,1032686.0,13586.0
North Dakota,2021-07-23,1.3,1.23,1.36,38,111201.0,1569.0
Northern Mariana Islands,2021-07-23,1.29,1.06,1.57,,188.0,2.0
Ohio,2021-07-23,1.27,1.21,1.34,39,1120922.0,20467.0
Oklahoma,2021-07-23,1.17,1.1,1.24,40,471176.0,7454.0
Oregon,2021-07-23,1.25,1.13,1.4,41,214869.0,2867.0
Pennsylvania,2021-07-23,1.3,1.2,1.4,42,1223476.0,27820.0
Puerto Rico,2021-07-23,1.33,1.25,1.42,,176747.0,2567.0
Rhode Island,2021-07-23,1.33,1.2,1.49,44,153447.0,2739.0
South Carolina,2021-07-23,1.32,1.16,1.5,45,606833.0,9878.0
South Dakota,2021-07-23,1.33,1.13,1.57,46,124948.0,2041.0
Tennessee,2021-07-23,1.28,1.14,1.42,47,867413.0,12580.0
Texas,2021-07-23,1.26,1.19,1.33,48,3064653.0,53118.0
Utah,2021-07-23,1.06,0.99,1.15,49,426489.0,2425.0
Vermont,2021-07-23,1.32,1.17,1.49,50,24676.0,259.0
Virgin Islands,2021-07-23,1.11,0.99,1.26,,4301.0,35.0
Virginia,2021-07-23,1.24,1.12,1.37,51,688300.0,11500.0
Washington,2021-07-23,1.19,1.08,1.33,53,467489.0,6124.0
West Virginia,2021-07-23,1.28,1.08,1.49,54,165702.0,2936.0
Wisconsin,2021-07-23,1.33,1.14,1.56,55,682276.0,8240.0
Wyoming,2021-07-23,1.15,1.09,1.21,56,64251.0,766.0
Alabama,2021-08-09,1.11,0.82,1.4,01,612086.0,11625.0
Alaska,2021-08-09,1.2,0.93,1.46,02,77786.0,382.0
Arizona,2021-08-09,1.09,0.99,1.17,04,948245.0,18388.0
Arkansas,2021-08-09,1.05,0.88,1.21,05,405272.0,6322.0
California,2021-08-09,1.13,0.97,1.29,06,4147364.0,64787.0
Colorado,2021-08-09,1.09,0.99,1.2,08,587664.0,7155.0
Connecticut,2021-08-09,1.02,0.84,1.19,09,359363.0,8296.0
Delaware,2021-08-09,1.2,1.09,1.31,10,112967.0,1835.0
District of Columbia,2021-08-09,1.11,0.85,1.37,11,51589.0,1149.0
Florida,2021-08-09,1.22,0.96,1.5,12,2725450.0,39934.0
Georgia,2021-08-09,1.2,0.96,1.44,13,1197351.0,21123.0
Guam,2021-08-09,1.49,1.28,1.73,,9694.0,144.0
Hawaii,2021-08-09,1.1,1.0,1.19,15,45041.0,540.0
Idaho,2021-08-09,1.12,0.97,1.26,16,205112.0,2226.0
Illinois,2021-08-09,1.11,0.83,1.39,17,1448516.0,26023.0
Indiana,2021-08-09,1.22,0.98,1.46,18,789626.0,14064.0
Iowa,2021-08-09,1.2,1.0,1.42,19,383997.0,6193.0
Kansas,2021-08-09,1.06,0.88,1.22,20,343462.0,5355.0
Kentucky,2021-08-09,1.18,0.95,1.42,21,501509.0,7449.0
Louisiana,2021-08-09,1.01,0.84,1.18,22,590446.0,11260.0
Maine,2021-08-09,1.16,0.96,1.36,23,71305.0,901.0
Maryland,2021-08-09,1.08,1.03,1.13,24,474775.0,9861.0
Massachusetts,2021-08-09,1.08,0.81,1.35,25,729047.0,18098.0
Michigan,2021-08-09,1.24,0.93,1.54,26,1020140.0,21220.0
Minnesota,2021-08-09,1.18,0.94,1.42,27,618999.0,7791.0
Mississippi,2021-08-09,1.16,1.01,1.29,28,365061.0,7649.0
Missouri,2021-08-09,0.95,0.88,1.03,29,719236.0,10496.0
Montana,2021-08-09,1.16,0.95,1.38,30,118382.0,1723.0
Nebraska,2021-08-09,1.11,0.87,1.36,31,231372.0,2557.0
Nevada,2021-08-09,1.01,0.89,1.13,32,366584.0,6040.0
New Hampshire,2021-08-09,1.2,0.95,1.46,33,102117.0,1389.0
New Jersey,2021-08-09,1.1,1.02,1.18,34,1050083.0,26650.0
New Mexico,2021-08-09,1.17,1.03,1.3,35,215098.0,4427.0
New York,2021-08-09,1.08,1.02,1.14,36,2176196.0,53352.0
North Carolina,2021-08-09,1.17,0.93,1.39,37,1087149.0,13775.0
North Dakota,2021-08-09,1.23,1.15,1.3,38,112393.0,1573.0
Northern Mariana Islands,2021-08-09,1.08,0.71,1.42,,210.0,2.0
Ohio,2021-08-09,1.16,1.06,1.26,39,1143599.0,20556.0
Oklahoma,2021-08-09,1.06,0.94,1.19,40,500311.0,7531.0
Oregon,2021-08-09,1.23,1.01,1.45,41,230103.0,2929.0
Pennsylvania,2021-08-09,1.17,1.02,1.32,42,1242724.0,27903.0
Puerto Rico,2021-08-09,1.03,0.92,1.14,,186147.0,2611.0
Rhode Island,2021-08-09,1.13,0.91,1.35,44,155825.0,2743.0
South Carolina,2021-08-09,1.14,0.84,1.43,45,643621.0,9981.0
South Dakota,2021-08-09,1.89,1.46,2.39,46,125592.0,2050.0
Tennessee,2021-08-09,1.15,0.92,1.38,47,908739.0,12747.0
Texas,2021-08-09,1.12,1.01,1.22,48,3243166.0,53853.0
Utah,2021-08-09,1.06,0.93,1.2,49,440570.0,2503.0
Vermont,2021-08-09,1.2,0.95,1.45,50,25571.0,262.0
Virgin Islands,2021-08-09,1.03,0.74,1.25,,4960.0,40.0
Virginia,2021-08-09,1.17,0.95,1.38,51,709319.0,11571.0
Washington,2021-08-09,1.19,0.99,1.4,53,496367.0,6216.0
West Virginia,2021-08-09,1.28,0.97,1.67,54,170199.0,2972.0
Wisconsin,2021-08-09,1.07,0.77,1.37,55,697954.0,8306.0
Wyoming,2021-08-09,1.18,1.07,1.29,56,67026.0,786.0
Alabama,2021-08-23,1.14,0.59,1.76,01,663065.0,12000.0
Alaska,2021-08-23,1.19,0.73,1.71,02,82469.0,397.0
Arizona,2021-08-23,1.06,0.87,1.23,04,986082.0,18600.0
Arkansas,2021-08-23,1.04,0.76,1.31,05,435256.0,6674.0
California,2021-08-23,1.14,0.85,1.46,06,4328308.0,65127.0
Colorado,2021-08-23,1.08,0.88,1.28,08,603220.0,7234.0
Connecticut,2021-08-23,0.95,0.6,1.32,09,365856.0,8337.0
Delaware,2021-08-23,1.17,0.89,1.47,10,116771.0,1854.0
District of Columbia,2021-08-23,1.1,0.59,1.69,11,53342.0,1155.0
Florida,2021-08-23,1.25,0.8,1.81,12,3040590.0,42252.0
Georgia,2021-08-23,1.2,0.77,1.66,13,1277998.0,21478.0
Guam,2021-08-23,1.58,1.09,2.23,,10312.0,145.0
Hawaii,2021-08-23,1.0,0.75,1.25,15,54038.0,561.0
Idaho,2021-08-23,1.09,0.81,1.36,16,213024.0,2284.0
Illinois,2021-08-23,1.12,0.6,1.71,17,1486875.0,26223.0
Indiana,2021-08-23,1.22,0.77,1.66,18,820507.0,14228.0
Iowa,2021-08-23,1.22,0.86,1.63,19,395167.0,6226.0
Kansas,2021-08-23,1.08,0.76,1.44,20,357266.0,5520.0
Kentucky,2021-08-23,1.16,0.72,1.61,21,536517.0,7572.0
Louisiana,2021-08-23,0.98,0.65,1.31,22,649915.0,11918.0
Maine,2021-08-23,1.15,0.77,1.58,23,73659.0,924.0
Maryland,2021-08-23,0.97,0.8,1.16,24,487190.0,9943.0
Massachusetts,2021-08-23,1.06,0.56,1.63,25,743735.0,18175.0
Michigan,2021-08-23,1.18,0.59,1.75,26,1039017.0,21384.0
Minnesota,2021-08-23,1.16,0.72,1.64,27,633649.0,7853.0
Mississippi,2021-08-23,1.12,0.83,1.42,28,406249.0,7991.0
Missouri,2021-08-23,0.93,0.75,1.11,29,754268.0,10880.0
Montana,2021-08-23,1.15,0.76,1.57,30,122430.0,1756.0
Nebraska,2021-08-23,1.1,0.61,1.64,31,236755.0,2569.0
Nevada,2021-08-23,1.0,0.78,1.23,32,378700.0,6280.0
New Hampshire,2021-08-23,1.19,0.67,1.77,33,104571.0,1397.0
New Jersey,2021-08-23,1.09,0.83,1.39,34,1074306.0,26752.0
New Mexico,2021-08-23,1.13,0.85,1.4,35,223796.0,4474.0
New York,2021-08-23,1.01,0.81,1.22,36,2235347.0,53620.0
North Carolina,2021-08-23,1.16,0.74,1.58,37,1146395.0,14072.0
North Dakota,2021-08-23,1.21,0.96,1.49,38,114837.0,1582.0
Northern Mariana Islands,2021-08-23,1.06,0.38,1.78,,224.0,2.0
Ohio,2021-08-23,1.13,0.89,1.38,39,1180986.0,20689.0
Oklahoma,2021-08-23,1.04,0.79,1.29,40,524376.0,7676.0
Oregon,2021-08-23,1.22,0.83,1.63,41,252977.0,3033.0
Pennsylvania,2021-08-23,1.14,0.79,1.52,42,1271900.0,28076.0
Puerto Rico,2021-08-23,0.95,0.68,1.26,,197597.0,2738.0
Rhode Island,2021-08-23,1.09,0.66,1.58,44,159710.0,2753.0
South Carolina,2021-08-23,1.1,0.57,1.75,45,681659.0,10213.0
South Dakota,2021-08-23,2.06,1.15,3.38,46,128295.0,2057.0
Tennessee,2021-08-23,1.14,0.69,1.65,47,961129.0,13041.0
Texas,2021-08-23,1.13,0.87,1.44,48,3455618.0,55450.0
Utah,2021-08-23,1.06,0.86,1.28,49,451732.0,2572.0
Vermont,2021-08-23,1.16,0.63,1.77,50,27050.0,270.0
Virgin Islands,2021-08-23,1.01,0.58,1.37,,5594.0,45.0
Virginia,2021-08-23,1.15,0.77,1.55,51,734079.0,11647.0
Washington,2021-08-23,1.19,0.84,1.57,53,530203.0,6401.0
West Virginia,2021-08-23,1.33,0.66,2.09,54,177533.0,3008.0
Wisconsin,2021-08-23,1.03,0.44,1.74,55,714792.0,8368.0
Wyoming,2021-08-23,1.18,1.0,1.39,56,70671.0,809.0
Alabama,2021-09-04,1.14,0.59,1.76,01,,
Alaska,2021-09-04,1.19,0.73,1.71,02,,
Arizona,2021-09-04,1.06,0.87,1.23,04,,
Arkansas,2021-09-04,1.04,0.76,1.31,05,,
California,2021-09-04,1.14,0.85,1.46,06,,
Colorado,2021-09-04,1.08,0.88,1.28,08,,
Connecticut,2021-09-04,0.95,0.6,1.32,09,,
Delaware,2021-09-04,1.17,0.89,1.47,10,,
District of Columbia,2021-09-04,1.1,0.59,1.69,11,,
Florida,2021-09-04,1.25,0.8,1.81,12,,
Georgia,2021-09-04,1.2,0.77,1.66,13,,
Guam,2021-09-04,1.58,1.09,2.23,,,
Hawaii,2021-09-04,1.0,0.75,1.25,15,,
Idaho,2021-09-04,1.09,0.81,1.36,16,,
Illinois,2021-09-04,1.12,0.6,1.71,17,,
Indiana,2021-09-04,1.22,0.77,1.66,18,,
Iowa,2021-09-04,1.22,0.86,1.63,19,,
Kansas,2021-09-04,1.08,0.76,1.44,20,,
Kentucky,2021-09-04,1.16,0.72,1.61,21,,
Louisiana,2021-09-04,0.98,0.65,1.31,22,,
Maine,2021-09-04,1.15,0.77,1.58,23,,
Maryland,2021-09-04,0.97,0.8,1.16,24,,
Massachusetts,2021-09-04,1.06,0.56,1.63,25,,
Michigan,2021-09-04,1.18,0.59,1.75,26,,
Minnesota,2021-09-04,1.16,0.72,1.64,27,,
Mississippi,2021-09-04,1.12,0.83,1.42,28,,
Missouri,2021-09-04,0.93,0.75,1.11,29,,
Montana,2021-09-04,1.15,0.76,1.57,30,,
Nebraska,2021-09-04,1.1,0.61,1.64,31,,
Nevada,2021-09-04,1.0,0.78,1.23,32,,
New Hampshire,2021-09-04,1.19,0.67,1.77,33,,
New Jersey,2021-09-04,1.09,0.83,1.39,34,,
New Mexico,2021-09-04,1.13,0.85,1.4,35,,
New York,2021-09-04,1.01,0.81,1.22,36,,
North Carolina,2021-09-04,1.16,0.74,1.58,37,,
North Dakota,2021-09-04,1.21,0.96,1.49,38,,
Northern Mariana Islands,2021-09-04,1.06,0.38,1.78,,,
Ohio,2021-09-04,1.13,0.89,1.38,39,,
Oklahoma,2021-09-04,1.04,0.79,1.29,40,,
Oregon,2021-09-04,1.22,0.83,1.63,41,,
Pennsylvania,2021-09-04,1.14,0.79,1.52,42,,
Puerto Rico,2021-09-04,0.95,0.68,1.26,,,
Rhode Island,2021-09-04,1.09,0.66,1.58,44,,
South Carolina,2021-09-04,1.1,0.57,1.75,45,,
South Dakota,2021-09-04,2.06,1.15,3.38,46,,
Tennessee,2021-09-04,1.14,0.69,1.65,47,,
Texas,2021-09-04,1.13,0.87,1.44,48,,
Utah,2021-09-04,1.06,0.86,1.28,49,,
Vermont,2021-09-04,1.16,0.63,1.77,50,,
Virgin Islands,2021-09-04,1.01,0.58,1.37,,,
Virginia,2021-09-04,1.15,0.77,1.55,51,,
Washington,2021-09-04,1.19,0.84,1.57,53,,
West Virginia,2021-09-04,1.33,0.66,2.09,54,,
Wisconsin,2021-09-04,1.03,0.44,1.74,55,,
Wyoming,2021-09-04,1.18,1.0,1.39,56,,
