state,date,rt,lower_90,upper_90,fips,cases,deaths
Washington,2021-11-03,0.98,0.92,1.03,53,736362.0,8784.0
West Virginia,2021-11-03,0.98,0.93,1.04,54,274508.0,4490.0
Wisconsin,2021-11-03,0.99,0.91,1.05,55,893124.0,9495.0
Wyoming,2021-11-03,0.93,0.88,0.97,56,104403.0,1243.0
Alabama,2021-12-03,1.14,1.04,1.24,01,847659.0,16172.0
Alaska,2021-12-03,0.9,0.82,0.97,02,150989.0,859.0
Arizona,2021-12-03,1.01,0.96,1.04,04,1282191.0,22397.0
Arkansas,2021-12-03,1.0,0.95,1.05,05,532168.0,8699.0
California,2021-12-03,1.12,1.02,1.22,06,5107543.0,74987.0
Colorado,2021-12-03,1.02,0.94,1.08,08,843446.0,9557.0
Connecticut,2021-12-03,1.19,1.1,1.28,09,425275.0,8925.0
Delaware,2021-12-03,1.12,1.06,1.18,10,155149.0,2194.0
District of Columbia,2021-12-03,1.32,1.2,1.47,11,67430.0,1197.0
Florida,2021-12-03,1.21,1.05,1.35,12,3697624.0,61701.0
Georgia,2021-12-03,1.21,1.1,1.32,13,1634659.0,29537.0
Guam,2021-12-03,0.92,0.83,1.03,,20208.0,267.0
Hawaii,2021-12-03,1.28,1.19,1.37,15,85086.0,1025.0
Idaho,2021-12-03,0.94,0.89,1.0,16,308211.0,3953.0
Illinois,2021-12-03,1.18,1.07,1.36,17,1840377.0,29521.0
Indiana,2021-12-03,1.05,0.98,1.13,18,1121965.0,17712.0
Iowa,2021-12-03,1.24,0.95,1.53,19,530060.0,7445.0
Kansas,2021-12-03,0.99,0.86,1.09,20,475373.0,6759.0
Kentucky,2021-12-03,1.12,0.97,1.23,21,799509.0,11196.0
Louisiana,2021-12-03,1.19,1.08,1.3,22,772789.0,14826.0
Maine,2021-12-03,1.01,0.9,1.09,23,122242.0,1332.0
Maryland,2021-12-03,1.18,1.03,1.31,24,591046.0,11240.0
Massachusetts,2021-12-03,1.14,1.07,1.22,25,935844.0,19489.0
Michigan,2021-12-03,0.98,0.79,1.18,26,1514467.0,26077.0
Minnesota,2021-12-03,0.99,0.93,1.04,27,927055.0,9740.0
Mississippi,2021-12-03,1.14,1.04,1.24,28,515504.0,10296.0
Missouri,2021-12-03,1.08,1.01,1.14,29,929998.0,15556.0
Montana,2021-12-03,0.91,0.85,0.97,30,192446.0,2740.0
Nebraska,2021-12-03,1.01,0.95,1.06,31,313935.0,2826.0
Nevada,2021-12-03,1.05,0.98,1.14,32,473150.0,8070.0
New Hampshire,2021-12-03,1.04,0.97,1.1,33,165574.0,1739.0
New Jersey,2021-12-03,1.16,1.09,1.2,34,1264818.0,28434.0
New Mexico,2021-12-03,1.06,0.97,1.17,35,320520.0,5409.0
New York,2021-12-03,1.17,1.1,1.23,36,2760505.0,57211.0
North Carolina,2021-12-03,1.16,1.06,1.28,37,1544835.0,18835.0
North Dakota,2021-12-03,0.96,0.91,0.99,38,164126.0,1950.0
Northern Mariana Islands,2021-12-03,1.22,1.07,1.37,,1104.0,3.0
Ohio,2021-12-03,1.1,1.04,1.15,39,1717876.0,26851.0
Oklahoma,2021-12-03,1.08,1.0,1.16,40,670420.0,11269.0
Oregon,2021-12-03,1.02,0.96,1.09,41,394569.0,5243.0
Pennsylvania,2021-12-03,1.05,0.99,1.1,42,1763796.0,33746.0
Puerto Rico,2021-12-03,1.42,1.26,1.58,,222132.0,3272.0
Rhode Island,2021-12-03,1.14,1.06,1.24,44,194858.0,2941.0
South Carolina,2021-12-03,1.13,1.02,1.24,45,921722.0,14272.0
South Dakota,2021-12-03,1.01,0.95,1.08,46,168271.0,2357.0
Tennessee,2021-12-03,1.12,1.02,1.23,47,1293426.0,17254.0
Texas,2021-12-03,1.15,1.08,1.26,48,4340505.0,74422.0
Utah,2021-12-03,0.99,0.93,1.04,49,602086.0,3564.0
Vermont,2021-12-03,1.03,0.97,1.08,50,51629.0,416.0
Virgin Islands,2021-12-03,1.14,0.95,1.3,,7530.0,87.0
Virginia,2021-12-03,1.12,1.08,1.16,51,976599.0,14753.0
Washington,2021-12-03,1.0,0.94,1.07,53,783626.0,9466.0
West Virginia,2021-12-03,1.02,0.96,1.09,54,298659.0,4962.0
Wisconsin,2021-12-03,1.02,0.96,1.11,55,997712.0,10134.0
Wyoming,2021-12-03,0.94,0.89,0.99,56,111812.0,1428.0
Alabama,2021-12-20,1.56,1.41,1.72,01,858396.0,16353.0
Alaska,2021-12-20,0.92,0.81,1.07,02,154047.0,922.0
Arizona,2021-12-20,1.02,0.96,1.09,04,1338982.0,23519.0
Arkansas,2021-12-20,1.41,1.33,1.49,05,544082.0,8982.0
California,2021-12-20,1.43,1.26,1.62,06,5227931.0,76014.0
Colorado,2021-12-20,1.14,1.01,1.36,08,875609.0,10115.0
Connecticut,2021-12-20,1.18,1.03,1.33,09,461775.0,9042.0
Delaware,2021-12-20,1.24,1.16,1.33,10,166292.0,2242.0
District of Columbia,2021-12-20,1.39,1.18,1.63,11,74982.0,1207.0
Florida,2021-12-20,1.41,1.17,1.7,12,3766552.0,62264.0
Georgia,2021-12-20,1.46,1.27,1.69,13,1666098.0,29905.0
Guam,2021-12-20,1.04,0.87,1.33,,20359.0,271.0
Hawaii,2021-12-20,1.49,1.38,1.61,15,90510.0,1069.0
Idaho,2021-12-20,0.95,0.86,1.06,16,314521.0,4068.0
Illinois,2021-12-20,1.02,0.76,1.22,17,1980527.0,30330.0
Indiana,2021-12-20,1.03,0.91,1.16,18,1196127.0,18489.0
Iowa,2021-12-20,1.07,0.54,1.53,19,557029.0,7680.0
Kansas,2021-12-20,0.87,0.65,1.05,20,501332.0,6944.0
Kentucky,2021-12-20,1.36,1.14,1.64,21,835531.0,11883.0
Louisiana,2021-12-20,1.43,1.23,1.67,22,783604.0,14934.0
Maine,2021-12-20,0.95,0.75,1.09,23,136401.0,1441.0
Maryland,2021-12-20,1.5,1.21,1.89,24,621453.0,11255.0
Massachusetts,2021-12-20,1.18,1.07,1.31,25,1019682.0,19865.0
Michigan,2021-12-20,0.94,0.64,1.25,26,1626271.0,27867.0
Minnesota,2021-12-20,0.99,0.89,1.06,27,982788.0,10280.0
Mississippi,2021-12-20,1.27,1.1,1.48,28,523889.0,10364.0
Missouri,2021-12-20,1.09,0.98,1.2,29,979119.0,15880.0
Montana,2021-12-20,0.96,0.86,1.13,30,195133.0,2879.0
Nebraska,2021-12-20,1.01,0.92,1.09,31,327858.0,2881.0
Nevada,2021-12-20,1.08,0.97,1.25,32,485401.0,8311.0
New Hampshire,2021-12-20,1.02,0.89,1.12,33,186678.0,1843.0
New Jersey,2021-12-20,1.41,1.36,1.48,34,1352812.0,28730.0
New Mexico,2021-12-20,1.01,0.8,1.14,35,339894.0,5616.0
New York,2021-12-20,1.38,1.28,1.5,36,2976928.0,58147.0
North Carolina,2021-12-20,1.24,1.07,1.45,37,1599678.0,19177.0
North Dakota,2021-12-20,1.03,0.97,1.1,38,169588.0,2023.0
Northern Mariana Islands,2021-12-20,1.04,0.81,1.29,,2506.0,8.0
Ohio,2021-12-20,1.14,1.05,1.25,39,1855222.0,28028.0
Oklahoma,2021-12-20,1.12,1.0,1.27,40,689236.0,11435.0
Oregon,2021-12-20,1.05,0.96,1.19,41,407153.0,5534.0
Pennsylvania,2021-12-20,1.15,1.07,1.24,42,1894514.0,35418.0
Puerto Rico,2021-12-20,1.92,1.65,2.21,,231916.0,3286.0
Rhode Island,2021-12-20,1.15,1.0,1.3,44,212715.0,2998.0
South Carolina,2021-12-20,1.31,1.13,1.53,45,940135.0,14498.0
South Dakota,2021-12-20,0.99,0.88,1.08,46,174021.0,2438.0
Tennessee,2021-12-20,1.19,1.01,1.4,47,1323962.0,17894.0
Texas,2021-12-20,1.16,1.02,1.3,48,4435127.0,75414.0
Utah,2021-12-20,1.0,0.93,1.11,49,620342.0,3717.0
Vermont,2021-12-20,1.02,0.91,1.09,50,58935.0,455.0
Virgin Islands,2021-12-20,1.64,1.28,2.08,,7681.0,88.0
Virginia,2021-12-20,1.38,1.33,1.44,51,1023698.0,15136.0
Washington,2021-12-20,1.03,0.95,1.19,53,808383.0,9741.0
West Virginia,2021-12-20,1.0,0.88,1.11,54,315571.0,5191.0
Wisconsin,2021-12-20,1.03,0.92,1.17,55,1061673.0,10763.0
Wyoming,2021-12-20,0.98,0.9,1.1,56,113762.0,1502.0
Alabama,2022-01-03,1.97,1.41,2.81,01,913603.0,16455.0
Alaska,2022-01-03,0.93,0.76,1.19,02,159019.0,955.0
Arizona,2022-01-03,1.03,0.93,1.16,04,1404601.0,24355.0
Arkansas,2022-01-03,1.88,1.44,2.4,05,574572.0,9221.0
California,2022-01-03,1.62,1.19,2.2,06,5606018.0,76738.0
Colorado,2022-01-03,1.2,0.99,1.65,08,959215.0,10509.0
Connecticut,2022-01-03,1.18,0.9,1.46,09,533866.0,9210.0
Delaware,2022-01-03,1.35,1.14,1.68,10,189382.0,2286.0
District of Columbia,2022-01-03,1.37,0.94,1.83,11,103487.0,1218.0
Florida,2022-01-03,1.49,1.01,2.15,12,4166392.0,62504.0
Georgia,2022-01-03,1.54,1.11,2.13,13,1798497.0,30283.0
Guam,2022-01-03,1.11,0.81,1.7,,20576.0,271.0
Hawaii,2022-01-03,1.13,0.72,1.62,15,118330.0,1091.0
Idaho,2022-01-03,0.95,0.81,1.11,16,320862.0,4170.0
Illinois,2022-01-03,0.99,0.57,1.33,17,2243215.0,31212.0
Indiana,2022-01-03,1.04,0.83,1.26,18,1282001.0,19084.0
Iowa,2022-01-03,1.08,0.39,1.77,19,575501.0,7858.0
Kansas,2022-01-03,0.87,0.53,1.16,20,534978.0,7072.0
Kentucky,2022-01-03,1.56,1.1,2.39,21,885062.0,12267.0
Louisiana,2022-01-03,1.53,1.12,2.11,22,859856.0,15001.0
Maine,2022-01-03,0.95,0.65,1.17,23,146736.0,1531.0
Maryland,2022-01-03,1.58,1.09,2.31,24,751688.0,11896.0
Massachusetts,2022-01-03,1.2,0.99,1.46,25,1173704.0,20315.0
Michigan,2022-01-03,0.98,0.36,1.91,26,1771160.0,29307.0
Minnesota,2022-01-03,0.99,0.85,1.11,27,1029126.0,10704.0
Mississippi,2022-01-03,1.34,1.0,1.83,28,561262.0,10455.0
Missouri,2022-01-03,1.1,0.91,1.33,29,1035054.0,16237.0
Montana,2022-01-03,0.99,0.84,1.32,30,198769.0,2909.0
Nebraska,2022-01-03,1.01,0.88,1.13,31,344392.0,2917.0
Nevada,2022-01-03,1.09,0.91,1.36,32,514344.0,8428.0
New Hampshire,2022-01-03,1.02,0.83,1.17,33,203749.0,1973.0
New Jersey,2022-01-03,1.44,1.19,1.64,34,1644839.0,29073.0
New Mexico,2022-01-03,1.0,0.69,1.18,35,350043.0,5857.0
New York,2022-01-03,1.47,1.22,1.8,36,3678042.0,59240.0
North Carolina,2022-01-03,1.27,0.95,1.68,37,1732706.0,19467.0
North Dakota,2022-01-03,1.09,0.97,1.33,38,175145.0,2057.0
Northern Mariana Islands,2022-01-03,1.03,0.64,1.49,,3334.0,18.0
Ohio,2022-01-03,1.17,1.0,1.41,39,2072663.0,29447.0
Oklahoma,2022-01-03,1.15,0.95,1.42,40,716851.0,11552.0
Oregon,2022-01-03,1.06,0.93,1.29,41,430931.0,5666.0
Pennsylvania,2022-01-03,1.21,1.05,1.49,42,2101019.0,36799.0
Puerto Rico,2022-01-03,1.68,0.93,2.51,,336714.0,3314.0
Rhode Island,2022-01-03,1.16,0.92,1.45,44,231096.0,3066.0
South Carolina,2022-01-03,1.43,1.07,2.01,45,975320.0,14636.0
South Dakota,2022-01-03,0.99,0.83,1.13,46,179983.0,2494.0
Tennessee,2022-01-03,1.22,0.92,1.61,47,1419217.0,20691.0
Texas,2022-01-03,1.14,0.87,1.42,48,4746508.0,76280.0
Utah,2022-01-03,1.01,0.91,1.19,49,651898.0,3804.0
Vermont,2022-01-03,1.01,0.87,1.13,50,67226.0,480.0
Virgin Islands,2022-01-03,1.9,1.18,3.1,,10290.0,89.0
Virginia,2022-01-03,1.57,1.33,1.85,51,1160703.0,15615.0
Washington,2022-01-03,1.04,0.91,1.25,53,882868.0,9908.0
West Virginia,2022-01-03,0.99,0.8,1.16,54,337326.0,5356.0
Wisconsin,2022-01-03,1.04,0.88,1.28,55,1132362.0,11185.0
Wyoming,2022-01-03,0.99,0.87,1.21,56,116643.0,1526.0
Alabama,2022-01-16,1.97,1.41,2.81,01,,
Alaska,2022-01-16,0.93,0.76,1.19,02,,
Arizona,2022-01-16,1.03,0.93,1.16,04,,
Arkansas,2022-01-16,1.88,1.44,2.4,05,,
California,2022-01-16,1.62,1.19,2.2,06,,
Colorado,2022-01-16,1.2,0.99,1.65,08,,
Connecticut,2022-01-16,1.18,0.9,1.46,09,,
Delaware,2022-01-16,1.35,1.14,1.68,10,,
District of Columbia,2022-01-16,1.37,0.94,1.83,11,,
Florida,2022-01-16,1.49,1.01,2.15,12,,
Georgia,2022-01-16,1.54,1.11,2.13,13,,
Guam,2022-01-16,1.11,0.81,1.7,,,
Hawaii,2022-01-16,1.13,0.72,1.62,15,,
Idaho,2022-01-16,0.95,0.81,1.11,16,,
Illinois,2022-01-16,0.99,0.57,1.33,17,,
Indiana,2022-01-16,1.04,0.83,1.26,18,,
Iowa,2022-01-16,1.08,0.39,1.77,19,,
Kansas,2022-01-16,0.87,0.53,1.16,20,,
Kentucky,2022-01-16,1.56,1.1,2.39,21,,
Louisiana,2022-01-16,1.53,1.12,2.11,22,,
Maine,2022-01-16,0.95,0.65,1.17,23,,
Maryland,2022-01-16,1.58,1.09,2.31,24,,
Massachusetts,2022-01-16,1.2,0.99,1.46,25,,
Michigan,2022-01-16,0.98,0.36,1.91,26,,
Minnesota,2022-01-16,0.99,0.85,1.11,27,,
Mississippi,2022-01-16,1.34,1.0,1.83,28,,
Missouri,2022-01-16,1.1,0.91,1.33,29,,
Montana,2022-01-16,0.99,0.84,1.32,30,,
Nebraska,2022-01-16,1.01,0.88,1.13,31,,
Nevada,2022-01-16,1.09,0.91,1.36,32,,
New Hampshire,2022-01-16,1.02,0.83,1.17,33,,
New Jersey,2022-01-16,1.44,1.19,1.64,34,,
New Mexico,2022-01-16,1.0,0.69,1.18,35,,
New York,2022-01-16,1.47,1.22,1.8,36,,
North Carolina,2022-01-16,1.27,0.95,1.68,37,,
North Dakota,2022-01-16,1.09,0.97,1.33,38,,
Northern Mariana Islands,2022-01-16,1.03,0.64,1.49,,,
Ohio,2022-01-16,1.17,1.0,1.41,39,,
Oklahoma,2022-01-16,1.15,0.95,1.42,40,,
Oregon,2022-01-16,1.06,0.93,1.29,41,,
Pennsylvania,2022-01-16,1.21,1.05,1.49,42,,
Puerto Rico,2022-01-16,1.68,0.93,2.51,,,
Rhode Island,2022-01-16,1.16,0.92,1.45,44,,
South Carolina,2022-01-16,1.43,1.07,2.01,45,,
South Dakota,2022-01-16,0.99,0.83,1.13,46,,
Tennessee,2022-01-16,1.22,0.92,1.61,47,,
Texas,2022-01-16,1.14,0.87,1.42,48,,
Utah,2022-01-16,1.01,0.91,1.19,49,,
Vermont,2022-01-16,1.01,0.87,1.13,50,,
Virgin Islands,2022-01-16,1.9,1.18,3.1,,,
Virginia,2022-01-16,1.57,1.33,1.85,51,,
Washington,2022-01-16,1.04,0.91,1.25,53,,
West Virginia,2022-01-16,0.99,0.8,1.16,54,,
Wisconsin,2022-01-16,1.04,0.88,1.28,55,,
Wyoming,2022-01-16,0.99,0.87,1.21,56,,
