state,date,rt,lower_90,upper_90,fips,cases,deaths
Kansas,2022-03-11,1.17,0.82,1.51,20,769730.0,8035.0
Kentucky,2022-03-11,0.83,0.72,0.95,21,1300413.0,14192.0
Louisiana,2022-03-11,0.8,0.66,0.96,22,1229653.0,16887.0
Maine,2022-03-11,0.62,0.38,0.94,23,232011.0,2142.0
Maryland,2022-03-11,0.88,0.79,1.02,24,1006327.0,14237.0
Massachusetts,2022-03-11,1.02,0.9,1.14,25,1680673.0,23751.0
Michigan,2022-03-11,0.77,0.59,0.96,26,2366110.0,35149.0
Minnesota,2022-03-11,0.89,0.76,1.03,27,1422069.0,12464.0
Mississippi,2022-03-11,0.79,0.66,0.94,28,792560.0,12255.0
Missouri,2022-03-11,0.91,0.78,1.08,29,1419784.0,19545.0
Montana,2022-03-11,0.63,0.53,0.75,30,271883.0,3224.0
Nebraska,2022-03-11,0.64,0.47,0.79,31,476844.0,4026.0
Nevada,2022-03-11,1.47,1.08,1.95,32,688054.0,9922.0
New Hampshire,2022-03-11,0.82,0.71,0.96,33,300185.0,2415.0
New Jersey,2022-03-11,0.98,0.92,1.03,34,2180216.0,33087.0
New Mexico,2022-03-11,1.07,0.84,1.36,35,515164.0,7052.0
New York,2022-03-11,1.1,1.0,1.2,36,4927976.0,67027.0
North Carolina,2022-03-11,0.89,0.73,1.06,37,2610385.0,22932.0
North Dakota,2022-03-11,0.71,0.61,0.82,38,239125.0,2270.0
Northern Mariana Islands,2022-03-11,0.78,0.64,0.95,,10379.0,30.0
Ohio,2022-03-11,0.66,0.51,0.81,39,2663019.0,37410.0
Oklahoma,2022-03-11,0.95,0.76,1.16,40,1027136.0,13514.0
Oregon,2022-03-11,0.84,0.72,0.98,41,699362.0,6869.0
Pennsylvania,2022-03-11,0.89,0.81,0.98,42,2768513.0,43808.0
Puerto Rico,2022-03-11,1.07,0.91,1.25,,509204.0,4148.0
Rhode Island,2022-03-11,1.01,0.86,1.16,44,357802.0,3421.0
South Carolina,2022-03-11,0.77,0.6,0.96,45,1465127.0,17372.0
South Dakota,2022-03-11,0.62,0.46,0.77,46,236602.0,2853.0
Tennessee,2022-03-11,0.73,0.59,0.88,47,1966694.0,24598.0
Texas,2022-03-11,1.03,0.9,1.17,48,6609865.0,86366.0
Utah,2022-03-11,0.84,0.71,0.99,49,925712.0,4539.0
Vermont,2022-03-11,0.99,0.82,1.18,50,113948.0,608.0
Virgin Islands,2022-03-11,0.87,0.64,1.13,,15556.0,109.0
Virginia,2022-03-11,0.93,0.88,0.97,51,1653212.0,19212.0
Washington,2022-03-11,0.82,0.65,1.0,53,1438763.0,12263.0
West Virginia,2022-03-11,0.75,0.63,0.89,54,494875.0,6550.0
Wisconsin,2022-03-11,0.95,0.87,1.04,55,1577890.0,13713.0
Wyoming,2022-03-11,0.79,0.65,0.95,56,155744.0,1749.0
Alabama,2022-04-11,1.12,0.58,1.95,01,1297091.0,19379.0
Alaska,2022-04-11,0.85,0.28,1.7,02,247078.0,1192.0
American Samoa,2022-04-11,1.54,0.99,2.13,,5341.0,12.0
Arizona,2022-04-11,0.63,0.28,1.14,04,2014020.0,29681.0
Arkansas,2022-04-11,0.55,0.23,0.94,05,833718.0,11313.0
California,2022-04-11,0.84,0.45,1.33,06,9134794.0,89484.0
Colorado,2022-04-11,0.96,0.56,1.45,08,1364849.0,12208.0
Connecticut,2022-04-11,1.01,0.66,1.48,09,742730.0,10802.0
Delaware,2022-04-11,1.09,0.73,1.55,10,259346.0,2884.0
District of Columbia,2022-04-11,1.65,0.83,2.79,11,137603.0,1331.0
Florida,2022-04-11,1.09,0.58,1.86,12,5867926.0,73583.0
Georgia,2022-04-11,0.92,0.57,1.35,13,2434702.0,35943.0
Guam,2022-04-11,0.82,0.42,1.42,,48568.0,353.0
Hawaii,2022-04-11,0.54,0.24,0.91,15,235797.0,1379.0
Idaho,2022-04-11,0.63,0.32,0.94,16,444847.0,4900.0
Illinois,2022-04-11,0.99,0.69,1.45,17,3090590.0,37777.0
Indiana,2022-04-11,0.93,0.57,1.41,18,1693087.0,23486.0
Iowa,2022-04-11,0.78,0.58,0.98,19,759721.0,9454.0
Kansas,2022-04-11,4.23,1.5,8.25,20,772058.0,8501.0
Kentucky,2022-04-11,0.93,0.57,1.43,21,1329255.0,15211.0
Louisiana,2022-04-11,0.88,0.48,1.45,22,1233673.0,17182.0
Maine,2022-04-11,1.54,0.29,3.92,23,237717.0,2222.0
Maryland,2022-04-11,0.96,0.73,1.39,24,1017235.0,14377.0
Massachusetts,2022-04-11,1.16,0.75,1.72,25,1714167.0,20154.0
Michigan,2022-04-11,0.85,0.45,1.43,26,2387517.0,35736.0
Minnesota,2022-04-11,1.0,0.61,1.54,27,1434138.0,12687.0
Mississippi,2022-04-11,0.87,0.47,1.44,28,795824.0,12413.0
Missouri,2022-04-11,1.03,0.61,1.6,29,1429770.0,20178.0
Montana,2022-04-11,0.71,0.41,1.17,30,273163.0,3255.0
Nebraska,2022-04-11,0.92,0.44,1.95,31,478183.0,4175.0
Nevada,2022-04-11,1.22,0.47,2.26,32,714652.0,10164.0
New Hampshire,2022-04-11,0.92,0.61,1.42,33,304365.0,2459.0
New Jersey,2022-04-11,1.14,0.82,1.52,34,2216804.0,33308.0
New Mexico,2022-04-11,0.91,0.35,1.57,35,519262.0,7375.0
New York,2022-04-11,1.18,0.76,1.7,36,5027587.0,67413.0
North Carolina,2022-04-11,0.97,0.48,1.66,37,2635871.0,23268.0
North Dakota,2022-04-11,0.79,0.46,1.24,38,240110.0,2301.0
Northern Mariana Islands,2022-04-11,0.8,0.47,1.23,,11203.0,34.0
Ohio,2022-04-11,0.63,0.31,0.96,39,2676629.0,38166.0
Oklahoma,2022-04-11,1.11,0.58,1.91,40,1036133.0,14087.0
Oregon,2022-04-11,0.94,0.55,1.53,41,707512.0,7315.0
Pennsylvania,2022-04-11,0.95,0.66,1.33,42,2789749.0,44425.0
Puerto Rico,2022-04-11,1.11,0.51,1.97,,521407.0,4177.0
Rhode Island,2022-04-11,1.05,0.6,1.67,44,364184.0,3527.0
South Carolina,2022-04-11,1.02,0.53,1.82,45,1469706.0,17650.0
South Dakota,2022-04-11,0.53,0.22,0.86,46,237246.0,2893.0
Tennessee,2022-04-11,0.78,0.46,1.23,47,1974299.0,25757.0
Texas,2022-04-11,1.05,0.6,1.62,48,6707059.0,87801.0
Utah,2022-04-11,0.98,0.51,1.66,49,928847.0,4730.0
Vermont,2022-04-11,1.07,0.59,1.73,50,118520.0,623.0
Virgin Islands,2022-04-11,1.09,0.34,2.49,,15764.0,111.0
Virginia,2022-04-11,0.92,0.71,1.17,51,1678215.0,19884.0
Washington,2022-04-11,0.8,0.36,1.31,53,1469439.0,12627.0
West Virginia,2022-04-11,0.79,0.48,1.21,54,498542.0,6755.0
Wisconsin,2022-04-11,1.11,0.71,1.65,55,1591806.0,14349.0
Wyoming,2022-04-11,0.91,0.52,1.48,56,156281.0,1796.0
Alabama,2022-04-12,1.12,0.58,1.95,01,,
Alaska,2022-04-12,0.85,0.28,1.7,02,,
American Samoa,2022-04-12,1.54,0.99,2.13,,,
Arizona,2022-04-12,0.63,0.28,1.14,04,,
Arkansas,2022-04-12,0.55,0.23,0.94,05,,
California,2022-04-12,0.84,0.45,1.33,06,,
Colorado,2022-04-12,0.96,0.56,1.45,08,,
Connecticut,2022-04-12,1.01,0.66,1.48,09,,
Delaware,2022-04-12,1.09,0.73,1.55,10,,
District of Columbia,2022-04-12,1.65,0.83,2.79,11,,
Florida,2022-04-12,1.09,0.58,1.86,12,,
Georgia,2022-04-12,0.92,0.57,1.35,13,,
Guam,2022-04-12,0.82,0.42,1.42,,,
Hawaii,2022-04-12,0.54,0.24,0.91,15,,
Idaho,2022-04-12,0.63,0.32,0.94,16,,
Illinois,2022-04-12,0.99,0.69,1.45,17,,
Indiana,2022-04-12,0.93,0.57,1.41,18,,
Iowa,2022-04-12,0.78,0.58,0.98,19,,
Kansas,2022-04-12,4.23,1.5,8.25,20,,
Kentucky,2022-04-12,0.93,0.57,1.43,21,,
Louisiana,2022-04-12,0.88,0.48,1.45,22,,
Maine,2022-04-12,1.54,0.29,3.92,23,,
Maryland,2022-04-12,0.96,0.73,1.39,24,,
Massachusetts,2022-04-12,1.16,0.75,1.72,25,,
Michigan,2022-04-12,0.85,0.45,1.43,26,,
Minnesota,2022-04-12,1.0,0.61,1.54,27,,
Mississippi,2022-04-12,0.87,0.47,1.44,28,,
Missouri,2022-04-12,1.03,0.61,1.6,29,,
Montana,2022-04-12,0.71,0.41,1.17,30,,
Nebraska,2022-04-12,0.92,0.44,1.95,31,,
Nevada,2022-04-12,1.22,0.47,2.26,32,,
New Hampshire,2022-04-12,0.92,0.61,1.42,33,,
New Jersey,2022-04-12,1.14,0.82,1.52,34,,
New Mexico,2022-04-12,0.91,0.35,1.57,35,,
New York,2022-04-12,1.18,0.76,1.7,36,,
North Carolina,2022-04-12,0.97,0.48,1.66,37,,
North Dakota,2022-04-12,0.79,0.46,1.24,38,,
Northern Mariana Islands,2022-04-12,0.8,0.47,1.23,,,
Ohio,2022-04-12,0.63,0.31,0.96,39,,
Oklahoma,2022-04-12,1.11,0.58,1.91,40,,
Oregon,2022-04-12,0.94,0.55,1.53,41,,
Pennsylvania,2022-04-12,0.95,0.66,1.33,42,,
Puerto Rico,2022-04-12,1.11,0.51,1.97,,,
Rhode Island,2022-04-12,1.05,0.6,1.67,44,,
South Carolina,2022-04-12,1.02,0.53,1.82,45,,
South Dakota,2022-04-12,0.53,0.22,0.86,46,,
Tennessee,2022-04-12,0.78,0.46,1.23,47,,
Texas,2022-04-12,1.05,0.6,1.62,48,,
Utah,2022-04-12,0.98,0.51,1.66,49,,
Vermont,2022-04-12,1.07,0.59,1.73,50,,
Virgin Islands,2022-04-12,1.09,0.34,2.49,,,
Virginia,2022-04-12,0.92,0.71,1.17,51,,
Washington,2022-04-12,0.8,0.36,1.31,53,,
West Virginia,2022-04-12,0.79,0.48,1.21,54,,
Wisconsin,2022-04-12,1.11,0.71,1.65,55,,
Wyoming,2022-04-12,0.91,0.52,1.48,56,,
